縣市,鄉鎮市區,村里,納稅單位,綜合所得總額,平均數,中位數,第一分位數,第三分位數,標準差,變異係數
台北市,士林區,天祿里,1926,2502619,1299,787,418,1467,2562.10,197.18
台北市,士林區,天壽里,1905,4367808,2293,928,476,1889,16126.82,703.36
台北市,士林區,東山里,1723,2945580,1710,736,403,1471,7118.26,416.38
台北市,士林區,福華里,1870,1578122,844,604,373,1057,880.43,104.33
台北市,士林區,聖山里,1808,2452030,1356,815,433,1572,2821.73,208.06
台北市,士林區,天和里,2780,4772880,1717,804,413,1680,6812.15,396.78
台北市,士林區,明勝里,1734,1736497,1001,683,391,1222,1119.38,111.78
台北市,士林區,社園里,2190,1774894,810,600,365,1022,727.48,89.76
台北市,士林區,蘭興里,2367,3270329,1382,824,411,1646,2063.25,149.33
台北市,士林區,天母里,2494,5369637,2153,858,411,1751,12576.29,584.12
台北市,士林區,名山里,2649,3389100,1279,773,404,1536,1817.92,142.09
台北市,士林區,德華里,1957,2178082,1113,683,371,1244,5274.59,473.92
台北市,士林區,天山里,2528,3424083,1354,770,397,1518,2380.03,175.72
台北市,士林區,臨溪里,1119,2488260,2224,876,434,1794,4897.71,220.26
台北市,北投區,湖山里,515,642968,1248,648,366,1185,6565.89,525.91
台北市,北投區,永欣里,2924,5682830,1944,1047,470,2285,3426.73,176.32
台北市,北投區,泉源里,671,638089,951,558,360,946,2249.88,236.59
台北市,北投區,一德里,2372,2414541,1018,658,370,1218,1342.84,131.92
台北市,北投區,關渡里,3625,3782094,1043,661,377,1216,1606.73,154.00
台北市,北投區,桃源里,2074,1996007,962,647,391,1204,1059.34,110.07
台北市,北投區,文化里,1403,1575822,1123,795,406,1536,1140.44,101.54
台北市,北投區,永和里,3185,4927739,1547,828,418,1668,3360.21,217.18
台北市,北投區,立農里,2978,3013774,1012,708,396,1302,1120.36,110.71
台北市,北投區,清江里,2716,2558992,942,634,366,1117,1504.17,159.65
台北市,北投區,八仙里,1844,2007707,1089,684,367,1353,1406.22,129.16
台北市,北投區,洲美里,620,504385,814,593,354,983,762.20,93.69
台北市,北投區,中和里,1718,1853283,1079,669,371,1276,1501.42,139.18
台北市,北投區,開明里,2188,2689132,1229,676,400,1295,3487.43,283.75
台北市,北投區,長安里,2035,2009246,987,640,355,1197,1477.60,149.65
台北市,北投區,大同里,2018,2232223,1106,679,372,1298,1665.30,150.55
台北市,北投區,福興里,2340,2521246,1077,726,406,1340,1278.72,118.68
台北市,北投區,石牌里,1909,1935307,1014,681,387,1251,1094.51,107.96
台北市,北投區,奇岩里,3360,4405998,1311,694,381,1364,5339.66,407.20
台北市,北投區,稻香里,1593,1463813,919,666,373,1117,1075.63,117.06
台北市,北投區,中央里,2912,3096937,1064,677,370,1296,1365.56,128.40
台北市,北投區,溫泉里,2287,2398153,1049,653,369,1285,1635.00,155.92
台北市,北投區,立賢里,1822,1847159,1014,689,380,1286,1100.44,108.54
台北市,北投區,中心里,2197,2479898,1129,682,373,1305,2281.27,202.10
台北市,北投區,智仁里,1979,1721559,870,642,378,1089,813.93,93.56
台北市,北投區,吉利里,2262,2458391,1087,766,401,1413,1120.23,103.07
台北市,北投區,尊賢里,1553,1520465,979,681,384,1235,1225.45,125.17
台北市,北投區,東華里,1487,1570613,1056,671,365,1407,1238.58,117.26
台北市,北投區,吉慶里,1758,1875991,1067,743,409,1379,1135.13,106.37
台北市,北投區,中庸里,1395,1267935,909,611,360,1112,1176.98,129.49
台北市,北投區,秀山里,995,854116,858,597,355,1093,837.29,97.54
台北市,北投區,建民里,1457,1781449,1223,719,385,1352,1863.85,152.44
台北市,北投區,榮光里,2307,2395777,1038,723,395,1298,1111.32,107.01
台北市,北投區,裕民里,2797,3720105,1330,770,403,1463,1955.31,147.01
台北市,北投區,振華里,2692,3161176,1174,748,413,1449,1596.91,135.99
台北市,北投區,榮華里,2733,4272079,1563,820,431,1641,5093.41,325.84
台北市,北投區,豐年里,1417,1197126,845,613,375,1081,774.35,91.66
台北市,北投區,林泉里,1057,1001402,947,660,370,1222,1172.83,123.79
台北市,北投區,永明里,1611,1944487,1207,766,434,1485,1548.28,128.27
台北市,北投區,文林里,1480,1722030,1164,717,395,1360,1832.31,157.48
台北市,北投區,大屯里,346,536537,1551,588,367,1145,7029.72,453.33
台北市,北投區,湖田里,262,266993,1019,586,315,1041,2167.82,212.73
台北市,信義區,松友里,2304,2364241,1026,721,412,1286,1081.63,105.41
台北市,信義區,六藝里,1208,1203037,996,699,398,1259,995.91,100.00
台北市,信義區,中興里,1319,1695383,1285,779,390,1557,1720.53,133.86
台北市,信義區,永吉里,1006,870765,866,588,347,982,1609.68,185.97
台北市,信義區,敦厚里,1954,2231549,1142,748,401,1434,1439.97,126.09
台北市,信義區,大道里,2201,2304334,1047,704,407,1304,1248.51,119.25
台北市,信義區,安康里,3855,12863699,3337,997,481,2191,18279.83,547.81
台北市,信義區,嘉興里,1168,1165113,998,653,371,1255,1154.28,115.71
台北市,信義區,五全里,1762,1875948,1065,666,365,1249,1700.07,159.68
台北市,信義區,新仁里,1255,1728277,1377,861,412,1696,2247.36,163.19
台北市,信義區,正和里,1653,2283929,1382,794,379,1653,2386.16,172.70
台北市,信義區,惠安里,2209,2201442,997,695,400,1293,977.05,98.04
台北市,信義區,三犁里,1926,4353483,2260,805,416,1633,10760.02,476.03
台北市,信義區,六合里,2459,4142035,1684,771,411,1522,10133.56,601.60
台北市,信義區,泰和里,2616,2725429,1042,674,389,1207,1767.87,169.69
台北市,信義區,西村里,1692,1843333,1089,743,383,1393,1232.66,113.15
台北市,信義區,興隆里,1027,4642285,4520,801,382,1783,70653.80,1563.05
台北市,信義區,景新里,1854,4422885,2386,850,422,1733,9091.87,381.12
台北市,信義區,景聯里,1657,1872389,1130,750,392,1394,1330.68,117.76
台北市,信義區,景勤里,1352,1380437,1021,711,410,1268,1096.67,107.41
台北市,信義區,黎順里,1475,1667303,1130,739,396,1401,1291.12,114.22
台北市,信義區,黎平里,2524,2731700,1082,740,402,1349,1182.47,109.26
台北市,信義區,黎忠里,1609,1616305,1005,710,418,1207,1137.16,113.20
台北市,信義區,松隆里,679,571139,841,641,363,1051,774.61,92.09
台北市,信義區,中坡里,1545,1555491,1007,649,384,1165,2372.45,235.65
台北市,信義區,永春里,1608,1510141,939,669,391,1176,933.51,99.40
台北市,信義區,富臺里,1578,1871108,1186,791,402,1494,1493.99,126.00
台北市,信義區,長春里,1327,1188610,896,620,369,1117,949.72,106.03
台北市,信義區,五常里,1283,1351249,1053,693,395,1276,1298.37,123.28
台北市,信義區,四維里,1866,2098637,1125,677,384,1280,2741.66,243.77
台北市,信義區,雅祥里,1718,1935509,1127,705,381,1293,1775.41,157.59
台北市,信義區,興雅里,2089,2369921,1134,749,388,1412,1398.93,123.31
台北市,信義區,廣居里,2805,3631333,1295,830,421,1598,1976.18,152.65
台北市,信義區,中行里,2616,2499332,955,676,394,1173,1241.75,129.97
台北市,信義區,四育里,1918,1894931,988,693,402,1273,1035.60,104.82
台北市,信義區,國業里,2569,3136155,1221,803,414,1524,1565.49,128.24
台北市,信義區,松光里,1737,1834937,1056,716,396,1336,1188.23,112.48
台北市,信義區,大仁里,1292,1176763,911,674,363,1204,871.57,95.69
台北市,信義區,雙和里,2497,2712593,1086,740,414,1376,1268.30,116.75
台北市,信義區,黎安里,452,379502,840,586,355,1056,897.77,106.93
台北市,信義區,三張里,3147,4219864,1341,728,386,1366,5135.30,382.97
台中市,中區,繼光里,455,376709,828,509,293,906,1365.09,164.88
台中市,中區,大墩里,673,770808,1145,569,305,1143,5338.01,466.07
台中市,中區,綠川里,520,389381,749,499,248,883,877.96,117.25
台中市,中區,公園里,476,492608,1035,589,311,1145,1464.92,141.55
台中市,中區,光復里,601,680375,1132,572,290,1137,3253.73,287.41
台中市,中區,柳川里,456,357147,783,534,296,958,907.70,115.89
台中市,中區,大誠里,601,495293,824,592,331,1019,874.97,106.17
台中市,中區,中華里,443,401215,906,543,303,1099,1278.83,141.20
台中市,東區,新庄里,864,745646,863,555,314,977,1020.85,118.29
台中市,東區,泉源里,508,372079,732,527,283,923,682.67,93.21
台中市,東區,東門里,2180,1530878,702,504,292,835,726.72,103.49
台中市,東區,東勢里,737,540658,734,539,323,947,639.00,87.11
台中市,東區,合作里,1063,779694,733,589,336,927,658.64,89.80
台中市,東區,振興里,979,773066,790,540,306,970,1375.26,174.16
台中市,東區,東橋里,1169,987034,844,499,287,918,3467.25,410.65
台中市,東區,旱溪里,688,716210,1041,552,300,906,7966.44,765.27
台中市,東區,樂成里,595,458097,770,546,311,950,766.86,99.60
台中市,東區,干城里,718,573704,799,569,320,965,797.44,99.80
台中市,東區,東南里,1078,811881,753,538,320,922,804.49,106.82
台中市,東區,十甲里,1404,1123713,800,540,315,968,987.20,123.34
台中市,東區,富臺里,439,283743,646,508,290,825,592.70,91.70
台中市,東區,富仁里,1181,1019440,863,591,320,1095,926.78,107.37
台中市,東區,東興里,991,814721,822,576,314,1003,1178.32,143.33
台中市,東區,東信里,3001,2379218,793,542,313,930,2967.36,374.28
台中市,東區,東英里,2153,1890024,878,600,329,1136,1008.87,114.92
台中市,西區,民生里,700,749674,1071,700,344,1308,1907.97,178.15
台中市,西區,利民里,512,640379,1251,799,379,1565,1471.09,117.62
台中市,西區,三民里,676,850997,1259,874,396,1726,1298.32,103.13
台中市,西區,東昇里,871,916243,1052,725,396,1293,1081.28,102.79
台中市,西區,廣民里,454,414718,913,576,304,1017,1493.21,163.46
台中市,西區,平和里,702,692256,986,666,337,1329,1115.12,113.08
台中市,西區,公民里,1691,1792870,1060,647,355,1279,1526.34,143.96
台中市,西區,公舘里,1788,1654816,926,612,343,1117,1104.74,119.37
台中市,西區,和龍里,636,513519,807,526,302,948,1272.42,157.59
台中市,西區,民龍里,1105,1230837,1114,661,361,1264,1413.26,126.88
台中市,西區,後龍里,1161,1513557,1304,671,338,1301,3376.92,259.03
台中市,西區,安龍里,1050,1264904,1205,646,344,1269,3449.56,286.35
台中市,西區,忠明里,2057,2554557,1242,641,340,1320,2389.41,192.40
台中市,西區,公正里,2286,2311543,1011,675,372,1272,1149.20,113.65
台中市,西區,昇平里,1969,1928553,979,644,345,1163,1183.23,120.80
台中市,西區,土庫里,2051,2639030,1287,681,354,1368,2961.24,230.14
台中市,西區,藍興里,1446,1465182,1013,688,369,1267,1301.39,128.43
台中市,西區,吉龍里,2385,3015387,1264,699,352,1363,3883.68,307.18
台中市,西區,忠誠里,2144,2406994,1123,639,328,1153,3469.30,309.02
台中市,西區,公益里,887,657560,741,536,320,932,688.42,92.86
台中市,西區,中興里,1293,2088570,1615,664,339,1311,7926.52,490.72
台中市,西區,公平里,1755,2052201,1169,662,343,1194,6655.87,569.20
台中市,西區,公德里,1566,1652468,1055,686,374,1286,1264.02,119.79
台中市,西區,大忠里,1634,1821193,1115,781,400,1424,1355.08,121.58
台中市,西區,双龍里,963,1026434,1066,620,335,1172,1622.48,152.22
台中市,南區,城隍里,1240,993904,802,598,320,1026,855.33,106.71
台中市,南區,南門里,1286,1198496,932,624,350,1152,962.50,103.28
台中市,南區,德義里,1056,940590,891,620,348,1145,854.81,95.97
台中市,南區,積善里,863,695661,806,578,354,978,803.82,99.72
台中市,南區,江川里,1050,975464,929,631,326,1149,1051.61,113.20
台中市,南區,新榮里,1511,1363532,902,661,364,1173,971.54,107.66
台中市,南區,福興里,1308,1023203,782,589,326,1002,691.54,88.40
台中市,南區,和平里,1426,1251368,878,631,367,1068,952.91,108.59
台中市,南區,永興里,2521,2344787,930,663,364,1206,915.30,98.41
台中市,南區,樹義里,3705,3315770,895,661,367,1148,817.46,91.34
台中市,南區,樹德里,2858,2692244,942,697,386,1244,881.44,93.57
台中市,南區,西川里,1516,1382352,912,659,348,1203,846.61,92.85
台中市,南區,國光里,1339,1080235,807,573,309,1014,841.83,104.35
台中市,南區,福平里,1788,1419019,794,575,338,1003,793.02,99.92
台中市,南區,長榮里,943,787819,835,576,328,1009,858.68,102.78
台中市,南區,長春里,714,625650,876,603,324,1080,966.31,110.28
台中市,南區,福順里,2163,1879739,869,635,353,1104,812.28,93.47
台中市,南區,平和里,1213,1003844,828,568,332,1013,840.19,101.53
台中市,南區,南和里,2217,1963146,885,627,351,1172,875.90,98.92
台中市,南區,永和里,1506,1209243,803,603,341,1002,772.72,96.23
台中市,南區,工學里,2308,2162587,937,712,381,1226,822.84,87.82
台中市,南區,崇倫里,1919,1699838,886,663,381,1155,821.74,92.77
台中市,北區,光大里,535,380607,711,491,277,860,760.97,106.97
台中市,北區,新興里,427,320552,751,528,293,937,778.72,103.73
台中市,北區,錦村里,1059,884747,835,604,345,1031,806.50,96.53
台中市,北區,邱厝里,776,861228,1110,672,339,1339,1466.00,132.09
台中市,北區,賴厝里,1391,1385807,996,689,374,1293,1142.42,114.67
台中市,北區,賴村里,1389,1300572,936,589,334,1051,2617.85,279.58
台中市,北區,淡溝里,1706,1781097,1044,663,363,1282,1294.71,124.01
台中市,北區,中達里,778,635994,817,564,340,976,922.80,112.88
台中市,北區,新北里,650,885584,1362,660,338,1314,3552.59,260.75
台中市,北區,樂英里,668,482373,722,550,301,882,715.56,99.09
台中市,北區,錦洲里,1052,866331,824,575,334,987,907.41,110.19
台中市,北區,金龍里,1326,1003611,757,556,310,948,844.16,111.53
台中市,北區,文莊里,1041,822656,790,535,300,936,1051.68,133.08
台中市,北區,金華里,821,916952,1117,713,374,1298,1447.20,129.58
台中市,北區,五常里,376,313453,834,604,335,918,867.37,104.04
台中市,北區,育德里,1213,1402573,1156,617,342,1240,2569.19,222.19
台中市,北區,頂厝里,1434,1478108,1031,673,353,1228,1310.87,127.18
台中市,北區,建興里,1825,1550093,849,595,334,1049,929.12,109.39
台中市,北區,建成里,1592,1109286,697,535,337,877,603.15,86.56
台中市,北區,健行里,2118,3071870,1450,655,346,1220,17589.62,1212.77
台中市,北區,明德里,1872,1718967,918,611,333,1147,1157.02,126.00
台中市,北區,長青里,2041,1674792,821,586,332,1026,857.98,104.56
台中市,北區,賴興里,1361,1192839,876,617,351,1077,1293.18,147.55
台中市,北區,賴明里,1258,1071718,852,564,329,1021,1190.53,139.75
台中市,北區,錦祥里,1036,851536,822,560,336,1000,981.70,119.44
台中市,北區,建德里,1034,814993,788,563,315,965,1293.23,164.07
台中市,北區,崇德里,1151,1128649,981,662,352,1242,1064.61,108.57
台中市,北區,賴旺里,1238,992088,801,572,320,993,927.07,115.69
台中市,北區,明新里,876,737334,842,555,325,954,1787.67,212.39
台中市,北區,立人里,1154,970408,841,628,350,1077,801.90,95.36
台中市,北區,賴福里,1314,1612524,1227,761,403,1439,1797.34,146.46
台中市,北區,梅川里,1034,1060791,1026,665,354,1204,1328.10,129.46
台中市,北區,錦平里,626,572479,915,607,341,1248,897.84,98.18
台中市,北區,中正里,434,380244,876,595,345,1160,828.39,94.55
台中市,北區,大湖里,502,331488,660,501,287,833,604.25,91.51
台中市,北區,六合里,491,366431,746,527,281,1022,738.37,98.94
台中市,西屯區,西安里,1646,1786062,1085,683,376,1285,2775.13,255.75
台中市,西屯區,西墩里,1649,1946937,1181,687,365,1356,2106.20,178.39
台中市,西屯區,潮洋里,1660,2213485,1333,786,396,1638,1849.15,138.68
台中市,西屯區,龍潭里,228,183598,805,553,359,951,765.22,95.03
台中市,西屯區,惠來里,4968,11679754,2351,1036,472,2329,6452.47,274.46
台中市,西屯區,何安里,1817,1720565,947,636,347,1152,1078.45,113.89
台中市,西屯區,何厝里,1085,1042921,961,545,326,992,5682.28,591.16
台中市,西屯區,上石里,1710,1644292,962,716,385,1258,892.44,92.81
台中市,西屯區,大河里,1292,1092346,845,576,327,997,967.62,114.45
台中市,西屯區,大石里,580,401045,691,525,302,926,581.62,84.12
台中市,西屯區,港尾里,1522,1285893,845,600,340,1089,872.05,103.22
台中市,西屯區,廣福里,721,577809,801,587,339,996,803.88,100.31
台中市,西屯區,林厝里,1114,1546332,1388,722,392,1614,2392.87,172.39
台中市,西屯區,永安里,4281,4523372,1057,725,400,1303,1457.16,137.91
台中市,西屯區,福安里,990,1292568,1306,785,394,1540,3143.80,240.79
台中市,西屯區,協和里,1418,1535787,1083,622,349,1118,5581.23,515.32
台中市,西屯區,鵬程里,697,516532,741,597,332,999,594.64,80.24
台中市,西屯區,逢甲里,1444,1266406,877,629,369,1124,978.74,111.60
台中市,西屯區,大福里,802,572167,713,540,319,914,646.83,90.67
台中市,西屯區,大鵬里,1477,1185918,803,587,333,992,811.42,101.06
台中市,西屯區,西平里,1591,1508830,948,673,367,1256,908.27,95.77
台中市,西屯區,何仁里,2181,1851994,849,610,342,1088,830.28,97.78
台中市,西屯區,何德里,1328,1280150,964,664,371,1163,1250.23,129.70
台中市,西屯區,何源里,2190,1982327,905,640,352,1114,926.33,102.34
台中市,西屯區,何南里,1691,1593433,942,649,343,1182,992.40,105.32
台中市,西屯區,至善里,1569,1698569,1083,743,393,1421,1568.44,144.88
台中市,西屯區,上安里,1872,2000002,1068,772,436,1356,1144.34,107.11
台中市,西屯區,上德里,1537,1461402,951,649,366,1221,915.37,96.27
台中市,西屯區,逢福里,1800,1754184,975,700,381,1257,921.66,94.57
台中市,西屯區,何明里,1268,1105068,872,601,346,1060,945.58,108.50
台中市,西屯區,何成里,2573,2553542,992,671,349,1236,1140.69,114.94
台中市,西屯區,何福里,1502,1312843,874,622,347,1079,894.21,102.30
台中市,西屯區,福和里,1390,1209428,870,584,344,1008,1143.68,131.44
台中市,西屯區,福中里,1178,1173302,996,614,368,1083,2729.60,274.05
台中市,西屯區,福恩里,1757,2010492,1144,806,420,1455,1961.21,171.39
台中市,西屯區,福聯里,960,1082098,1127,720,388,1268,2189.97,194.29
台中市,西屯區,福瑞里,1017,1158917,1140,779,434,1343,1185.14,104.00
台中市,西屯區,福林里,2670,3883645,1455,951,478,1752,2145.79,147.52
