縣市,鄉鎮市區,村里,納稅單位,綜合所得總額,平均數,中位數,第一分位數,第三分位數,標準差,變異係數
台北市,士林區,明勝里,1701,1414837,832,469,217,1031,1068.75,128.49
台北市,士林區,社園里,2138,1320913,618,422,209,811,654.94,106.01
台北市,士林區,蘭興里,2256,2432265,1078,594,245,1306,1469.15,136.27
台北市,士林區,天母里,2430,3552881,1462,672,279,1592,3154.10,215.73
台北市,士林區,名山里,2520,2686886,1066,585,248,1340,1460.34,136.96
台北市,士林區,德華里,1947,1611917,828,515,226,1072,1028.35,124.21
台北市,士林區,天山里,2481,2797190,1127,595,235,1358,1756.98,155.84
台北市,士林區,臨溪里,1086,1962195,1807,656,289,1643,4358.58,241.23
台北市,北投區,湖山里,480,464054,967,452,214,980,2518.00,260.45
台北市,北投區,永欣里,3036,5225793,1721,879,322,2089,2567.12,149.14
台北市,北投區,泉源里,672,481636,717,395,190,724,1861.13,259.67
台北市,北投區,一德里,2407,2047479,851,494,219,1037,1228.47,144.42
台北市,北投區,關渡里,3636,3121342,858,482,218,1007,1623.17,189.08
台北市,北投區,桃源里,2048,1604189,783,475,218,1000,1000.59,127.74
台北市,北投區,文化里,1397,1264257,905,564,251,1202,1044.89,115.46
台北市,北投區,永和里,3214,3858301,1200,632,246,1366,2032.37,169.30
台北市,北投區,立農里,2987,2698418,903,551,249,1162,1232.03,136.38
台北市,北投區,清江里,2729,2142884,785,447,201,909,1597.20,203.41
台北市,北投區,八仙里,1849,1683759,911,511,227,1139,1214.97,133.42
台北市,北投區,洲美里,701,442353,631,431,201,803,695.69,110.25
台北市,北投區,中和里,1633,1448378,887,476,190,1056,2055.12,231.71
台北市,北投區,開明里,2209,2017858,913,497,224,1053,1490.94,163.22
台北市,北投區,長安里,2085,1775792,852,470,197,1004,1435.92,168.59
台北市,北投區,大同里,1935,1786277,923,486,230,1076,1472.56,159.52
台北市,北投區,福興里,2296,2182771,951,547,229,1186,1500.83,157.87
台北市,北投區,石牌里,1775,1556999,877,507,244,1066,1145.12,130.55
台北市,北投區,奇岩里,3847,4421472,1149,591,240,1308,1887.23,164.20
台北市,北投區,稻香里,1704,1284113,754,472,214,942,906.09,120.24
台北市,北投區,中央里,2804,2552693,910,502,237,1072,1354.65,148.80
台北市,北投區,溫泉里,2277,1802385,792,444,197,983,1101.90,139.21
台北市,北投區,立賢里,1826,1587826,870,565,241,1130,1098.50,126.33
台北市,北投區,中心里,2225,1877824,844,486,212,1042,1163.10,137.81
台北市,北投區,智仁里,1922,1365528,710,440,216,896,855.98,120.48
台北市,北投區,吉利里,2232,2028686,909,593,251,1221,990.53,108.98
台北市,北投區,尊賢里,1531,1343215,877,548,254,1113,1113.73,126.94
台北市,北投區,東華里,1494,1440494,964,523,226,1187,1557.84,161.57
台北市,北投區,吉慶里,1709,1638241,959,574,252,1248,1226.90,127.99
台北市,北投區,中庸里,1338,942492,704,459,200,931,754.05,107.05
台北市,北投區,秀山里,978,624919,639,416,187,801,770.85,120.64
台北市,北投區,建民里,1525,1591939,1044,594,255,1261,1389.16,133.07
台北市,北投區,榮光里,2315,1957004,845,514,232,1093,1046.62,123.81
台北市,北投區,裕民里,2788,3132379,1124,578,239,1274,1795.31,159.79
台北市,北投區,振華里,2566,2527904,985,585,245,1254,1225.68,124.42
台北市,北投區,榮華里,2699,3618073,1341,668,281,1503,4907.23,366.07
台北市,北投區,豐年里,1401,972907,694,424,204,865,864.38,124.47
台北市,北投區,林泉里,973,701744,721,470,220,947,849.38,117.77
台北市,北投區,永明里,1613,1658200,1028,609,281,1239,1243.07,120.92
台北市,北投區,文林里,1501,1534469,1022,567,256,1175,1894.86,185.35
台北市,北投區,大屯里,358,318435,889,458,240,998,1318.22,148.20
台北市,北投區,湖田里,222,193335,871,409,216,802,2450.97,281.44
台北市,信義區,松友里,2191,2000612,913,568,258,1189,1105.03,121.02
台北市,信義區,六藝里,1191,948270,796,497,224,1030,990.50,124.40
台北市,信義區,中興里,1283,1471918,1147,632,255,1318,1802.07,157.08
台北市,信義區,永吉里,1007,771247,766,449,228,827,1591.54,207.80
台北市,信義區,敦厚里,1891,1897770,1004,573,264,1227,1414.71,140.97
台北市,信義區,大道里,2109,1905788,904,525,245,1118,1238.74,137.08
台北市,信義區,安康里,3816,7469452,1957,814,314,1913,5627.55,287.50
台北市,信義區,嘉興里,1087,936441,861,483,214,1025,1728.43,200.63
台北市,信義區,五全里,1696,1485607,876,494,241,988,1396.41,159.42
台北市,信義區,新仁里,1208,1405848,1164,590,263,1406,2218.00,190.59
台北市,信義區,正和里,1629,1954230,1200,635,267,1372,1912.87,159.45
台北市,信義區,惠安里,2216,1811259,817,506,230,1008,1030.61,126.09
台北市,信義區,三犁里,1879,2864855,1525,618,253,1467,5489.72,360.06
台北市,信義區,六合里,2378,2870011,1207,553,240,1279,3715.30,307.84
台北市,信義區,泰和里,2541,2161078,850,495,230,1037,1408.73,165.64
台北市,信義區,西村里,1628,1550077,952,571,240,1211,1183.83,124.33
台北市,信義區,興隆里,915,1749223,1912,635,266,1495,8121.13,424.81
台北市,信義區,景新里,1800,2572446,1429,649,261,1428,3309.08,231.54
台北市,信義區,景聯里,1682,1538788,915,514,216,1141,1214.34,132.74
台北市,信義區,景勤里,1225,1044399,853,501,236,1098,1039.23,121.89
台北市,信義區,黎順里,1406,1403147,998,556,242,1234,1446.97,144.99
台北市,信義區,黎平里,2478,2175186,878,518,235,1091,1100.61,125.38
台北市,信義區,黎忠里,1585,1266508,799,501,244,972,953.34,119.31
台北市,信義區,松隆里,672,439325,654,407,193,839,984.52,150.59
台北市,信義區,中坡里,1493,1149389,770,472,219,937,1124.59,146.08
台北市,信義區,永春里,1627,1380586,849,521,250,1061,1044.61,123.11
台北市,信義區,富臺里,1519,1661017,1093,609,242,1378,1653.59,151.22
台北市,信義區,長春里,1354,973225,719,433,213,922,910.89,126.73
台北市,信義區,五常里,1238,1151036,930,503,240,1081,1422.73,153.02
台北市,信義區,四維里,1816,1669531,919,535,237,1088,1548.20,168.40
台北市,信義區,雅祥里,1710,1762497,1031,531,239,1127,1888.72,183.25
台北市,信義區,興雅里,2003,1930047,964,555,253,1182,1202.09,124.75
台北市,信義區,廣居里,2703,2964407,1097,606,266,1346,1831.89,167.03
台北市,信義區,中行里,2522,1865479,740,464,227,910,997.60,134.87
台北市,信義區,四育里,1877,1521525,811,505,232,1005,1389.41,171.40
台北市,信義區,國業里,2529,2635672,1042,596,250,1316,1392.04,133.57
台北市,信義區,松光里,1699,1532092,902,540,255,1092,1464.74,162.43
台北市,信義區,大仁里,1251,894286,715,474,216,889,867.25,121.32
台北市,信義區,雙和里,2443,2184895,894,528,236,1110,1303.27,145.72
台北市,信義區,黎安里,439,316762,722,430,214,791,1195.39,165.67
台北市,信義區,三張里,3102,3371455,1087,542,250,1179,2872.87,264.33
台中市,中區,繼光里,414,296563,716,452,204,910,871.91,121.72
台中市,中區,大墩里,597,439276,736,434,183,893,1022.49,138.96
台中市,中區,綠川里,501,321910,643,373,148,766,896.38,139.51
台中市,中區,公園里,441,347177,787,381,168,892,1242.77,157.86
台中市,中區,光復里,569,509251,895,393,160,867,3054.45,341.28
台中市,中區,柳川里,464,273063,588,379,141,739,820.24,139.38
台中市,中區,大誠里,599,437093,730,412,194,820,1214.15,166.39
台中市,中區,中華里,463,310195,670,396,160,807,894.90,133.57
台中市,東區,新庄里,818,580440,710,408,172,850,923.04,130.08
台中市,東區,泉源里,624,450852,723,446,196,997,818.79,113.32
台中市,東區,東門里,2378,1402020,590,378,170,742,688.29,116.74
台中市,東區,東勢里,703,409601,583,389,170,814,630.35,108.19
台中市,東區,合作里,1138,637529,560,394,177,759,612.75,109.38
台中市,東區,振興里,978,610310,624,387,159,789,838.20,134.32
台中市,東區,東橋里,1259,781378,621,376,163,784,797.62,128.52
台中市,東區,旱溪里,731,464000,635,398,175,780,876.61,138.10
台中市,東區,樂成里,657,395809,602,369,187,795,662.42,109.95
台中市,東區,干城里,619,448729,725,462,198,912,873.17,120.45
台中市,東區,東南里,1063,622102,585,369,178,712,732.28,125.13
台中市,東區,十甲里,1600,1031029,644,407,183,809,778.06,120.74
台中市,東區,富臺里,431,236085,548,334,155,628,1189.89,217.23
台中市,東區,富仁里,1196,825346,690,401,188,897,834.89,120.98
台中市,東區,東興里,982,551580,562,362,163,749,659.05,117.33
台中市,東區,東信里,3002,1856238,618,405,181,801,701.48,113.45
台中市,東區,東英里,2417,1667866,690,418,187,887,874.09,126.67
台中市,西區,民生里,644,539268,837,515,223,1094,941.12,112.39
台中市,西區,利民里,493,493939,1002,606,257,1227,1327.27,132.47
台中市,西區,三民里,631,662840,1050,640,281,1414,1221.51,116.28
台中市,西區,東昇里,886,744554,840,547,214,1071,1018.13,121.15
台中市,西區,廣民里,450,320660,713,417,190,812,1234.50,173.24
台中市,西區,平和里,667,543982,816,485,185,1059,1102.33,135.16
台中市,西區,公民里,1772,1502930,848,476,210,1031,1664.16,196.21
台中市,西區,公舘里,1893,1718040,908,444,188,897,6766.43,745.55
台中市,西區,和龍里,611,374735,613,344,141,729,828.37,135.07
台中市,西區,民龍里,1231,1217676,989,542,207,1186,1413.53,142.90
台中市,西區,後龍里,1214,1217829,1003,505,202,1129,1794.05,178.84
台中市,西區,安龍里,1054,999057,948,502,212,1073,1343.92,141.78
台中市,西區,忠明里,2140,2154228,1007,519,201,1159,1682.03,167.09
台中市,西區,公正里,2397,1990376,830,500,209,1028,1119.39,134.81
台中市,西區,昇平里,2054,1753564,854,509,231,1018,1192.33,139.66
台中市,西區,土庫里,2150,2377140,1106,531,220,1187,2547.92,230.45
台中市,西區,藍興里,1471,1207108,821,469,214,995,1055.69,128.65
台中市,西區,吉龍里,2465,2341907,950,486,209,1085,1501.75,158.07
台中市,西區,忠誠里,2093,1691817,808,460,205,933,1172.43,145.04
台中市,西區,公益里,897,515583,575,382,170,710,682.83,118.80
台中市,西區,中興里,1311,1299636,991,477,199,1091,1612.08,162.62
台中市,西區,公平里,1800,1645225,914,469,202,1069,1386.74,151.72
台中市,西區,公德里,1588,1355227,853,506,228,1086,1123.67,131.67
台中市,西區,大忠里,1725,1620276,939,577,246,1189,1231.84,131.15
台中市,西區,双龍里,925,779195,842,449,194,958,1314.14,156.00
台中市,南區,城隍里,1215,851397,701,428,185,909,1099.75,156.94
台中市,南區,南門里,1272,939885,739,438,206,962,955.27,129.28
台中市,南區,德義里,1068,825594,773,463,208,964,985.77,127.52
台中市,南區,積善里,816,504288,618,377,181,765,779.54,126.14
台中市,南區,江川里,1035,811249,784,457,180,973,1018.10,129.89
台中市,南區,新榮里,1648,1174015,712,465,206,932,815.91,114.53
台中市,南區,福興里,1260,844411,670,426,187,877,772.82,115.32
台中市,南區,和平里,1535,1105043,720,471,214,923,879.30,122.14
台中市,南區,永興里,2830,2165187,765,493,234,987,925.44,120.96
台中市,南區,樹義里,4434,3241970,731,485,223,969,782.18,106.98
台中市,南區,樹德里,3129,2525888,807,526,235,1059,895.90,110.98
台中市,南區,西川里,1548,1150295,743,477,214,993,858.65,115.55
台中市,南區,國光里,1304,856742,657,426,193,794,849.46,129.29
台中市,南區,福平里,1823,1176189,645,408,188,804,785.50,121.75
台中市,南區,長榮里,920,606612,659,398,172,863,849.92,128.90
台中市,南區,長春里,660,465187,705,422,203,907,895.86,127.10
台中市,南區,福順里,1987,1460723,735,492,210,973,831.78,113.15
台中市,南區,平和里,1192,863342,724,432,207,879,930.74,128.51
台中市,南區,南和里,2518,1891981,751,469,207,999,864.47,115.05
台中市,南區,永和里,1586,1055424,665,455,207,876,761.60,114.45
台中市,南區,工學里,2484,2006243,808,539,232,1091,894.67,110.77
台中市,南區,崇倫里,2005,1472279,734,475,212,966,844.93,115.07
台中市,北區,光大里,581,369260,636,355,160,749,939.54,147.83
台中市,北區,新興里,433,255190,589,354,172,729,779.81,132.32
台中市,北區,錦村里,1059,722593,682,421,194,849,892.39,130.78
台中市,北區,邱厝里,864,880602,1019,491,214,1112,1639.90,160.90
台中市,北區,賴厝里,1412,1167474,827,502,198,1060,1043.43,126.20
台中市,北區,賴村里,1453,1053916,725,444,186,890,979.92,135.10
台中市,北區,淡溝里,1837,1878816,1023,527,224,1109,3088.60,301.99
台中市,北區,中達里,788,517746,657,376,160,747,944.60,143.77
台中市,北區,新北里,591,551080,932,485,218,1141,1462.64,156.86
台中市,北區,樂英里,647,341787,528,336,148,655,680.69,128.85
台中市,北區,錦洲里,1061,660649,623,401,169,779,812.26,130.45
台中市,北區,金龍里,1324,826081,624,399,174,726,934.92,149.84
台中市,北區,文莊里,1002,617723,616,378,170,765,871.43,141.35
台中市,北區,金華里,985,889301,903,518,218,1102,1211.71,134.21
台中市,北區,五常里,402,286727,713,465,210,893,803.81,112.70
台中市,北區,育德里,1247,1252319,1004,451,187,1059,2133.21,212.42
台中市,北區,頂厝里,1441,1223439,849,466,215,968,1197.25,141.02
台中市,北區,建興里,1870,1297805,694,428,192,850,865.95,124.77
台中市,北區,建成里,1689,908647,538,368,177,683,590.50,109.76
台中市,北區,健行里,2228,2124136,953,483,206,1035,3118.55,327.10
台中市,北區,明德里,1961,1482514,756,473,215,944,970.25,128.34
台中市,北區,長青里,2025,1318320,651,415,180,818,776.45,119.27
台中市,北區,賴興里,1379,957846,695,434,193,885,878.64,126.50
台中市,北區,賴明里,1308,876267,670,396,178,844,921.07,137.49
台中市,北區,錦祥里,1423,1009984,710,435,194,899,957.65,134.93
台中市,北區,建德里,1001,553689,553,383,170,719,631.62,114.19
台中市,北區,崇德里,1201,967508,806,466,207,1007,1103.62,137.00
台中市,北區,賴旺里,1290,774817,601,384,178,729,727.55,121.13
台中市,北區,明新里,846,550004,650,396,180,820,1000.92,153.96
台中市,北區,立人里,1340,1014110,757,464,189,962,962.79,127.22
台中市,北區,賴福里,1391,1493972,1074,577,238,1326,1400.97,130.44
台中市,北區,梅川里,1157,958083,828,460,194,1004,1147.56,138.58
台中市,北區,錦平里,606,491217,811,471,216,1006,1040.41,128.35
台中市,北區,中正里,392,260133,664,396,157,809,861.57,129.83
台中市,北區,大湖里,511,252145,493,332,148,615,564.20,114.34
台中市,北區,六合里,501,296038,591,350,151,745,732.29,123.93
台中市,西屯區,西安里,1934,1645026,851,519,244,1062,1097.42,129.02
台中市,西屯區,西墩里,2298,2677391,1165,626,265,1495,1543.71,132.50
台中市,西屯區,潮洋里,2217,2515455,1135,640,266,1408,1459.44,128.63
台中市,西屯區,龍潭里,266,249188,937,505,258,1113,1282.38,136.89
台中市,西屯區,惠來里,6335,11523565,1819,839,310,2086,3534.72,194.32
台中市,西屯區,何安里,1848,1470967,796,469,220,979,1145.05,143.85
台中市,西屯區,何厝里,1110,722846,651,406,174,823,803.61,123.40
台中市,西屯區,上石里,1900,1585946,835,538,243,1075,959.37,114.93
台中市,西屯區,大河里,1287,934027,726,418,195,815,1123.31,154.78
台中市,西屯區,大石里,632,395121,625,417,212,800,657.35,105.14
台中市,西屯區,港尾里,1600,1183603,740,438,207,908,1066.76,144.21
台中市,西屯區,廣福里,712,450303,632,412,178,832,834.04,131.88
台中市,西屯區,林厝里,1213,1380161,1138,552,252,1373,1718.47,151.03
台中市,西屯區,永安里,4743,4669169,984,589,266,1208,1389.82,141.18
台中市,西屯區,福安里,1154,1176471,1019,583,261,1330,1279.10,125.47
台中市,西屯區,協和里,1537,1154374,751,446,212,832,1070.65,142.55
台中市,西屯區,鵬程里,740,449123,607,400,189,755,902.58,148.71
台中市,西屯區,逢甲里,1515,1105306,730,462,213,907,1045.70,143.33
台中市,西屯區,大福里,894,591336,661,398,175,823,803.55,121.48
台中市,西屯區,大鵬里,1493,1023077,685,408,199,846,1021.15,149.02
台中市,西屯區,西平里,1651,1298842,787,468,205,1033,1128.82,143.49
台中市,西屯區,何仁里,2166,1516762,700,436,195,904,871.78,124.49
台中市,西屯區,何德里,1347,1035965,769,491,229,976,1211.69,157.55
台中市,西屯區,何源里,2301,1637542,712,422,199,866,897.60,126.13
台中市,西屯區,何南里,1720,1387356,807,473,201,1039,1292.27,160.21
台中市,西屯區,至善里,1683,1486478,883,535,248,1150,1101.91,124.76
台中市,西屯區,上安里,2041,1790542,877,577,250,1135,1007.32,114.82
台中市,西屯區,上德里,1539,1226350,797,473,215,1035,1004.24,126.03
台中市,西屯區,逢福里,1873,1550449,828,494,241,1028,1075.95,129.98
台中市,西屯區,何明里,1264,874752,692,415,203,820,989.71,143.01
台中市,西屯區,何成里,2738,2209885,807,488,214,1009,1113.03,137.90
台中市,西屯區,何福里,1560,1095508,702,429,200,895,833.11,118.63
台中市,西屯區,福和里,1503,1081402,719,408,206,804,1207.91,167.88
台中市,西屯區,福中里,1198,829676,693,430,205,844,901.74,130.21
台中市,西屯區,福恩里,1930,1710319,886,560,241,1116,1104.52,124.64
台中市,西屯區,福聯里,1098,1077110,981,510,222,1117,2400.87,244.74
台中市,西屯區,福瑞里,1046,972887,930,548,248,1095,1305.21,140.33
台中市,西屯區,福林里,3155,3713148,1177,681,279,1491,1497.37,127.23
台中市,西屯區,福雅里,2216,2129295,961,569,255,1170,1336.81,139.12
台中市,南屯區,南屯里,3246,3127508,963,584,245,1242,1312.32,136.20
台中市,南屯區,豐樂里,4615,5408299,1172,618,257,1415,2059.59,175.75
台中市,南屯區,楓樹里,2061,1701485,826,481,231,1048,1005.50,121.80
台中市,南屯區,中和里,1319,747122,566,388,180,706,670.88,118.44
