縣市,鄉鎮市區,村里,納稅單位,綜合所得總額,平均數,中位數,第一分位數,第三分位數,標準差,變異係數
台北市,士林區,東山里,1642,2055706,1252,665,285,1419,2660.39,212.50
台北市,士林區,福華里,1767,1440360,815,498,226,979,1541.39,189.09
台北市,士林區,聖山里,1763,2403295,1363,721,321,1642,1866.73,136.94
台北市,士林區,天和里,2645,3638625,1376,737,309,1629,2192.59,159.38
台北市,士林區,明勝里,1640,1649210,1006,568,250,1235,1455.38,144.73
台北市,士林區,社園里,2141,1577486,737,477,241,929,824.27,111.87
台北市,士林區,蘭興里,2268,2922288,1288,670,294,1469,1851.00,143.66
台北市,士林區,天母里,2414,4431347,1836,800,332,1800,5915.14,322.23
台北市,士林區,名山里,2548,3132629,1229,667,295,1498,1667.93,135.67
台北市,士林區,德華里,1916,1899395,991,596,260,1229,1227.55,123.83
台北市,士林區,天山里,2431,3383824,1392,698,282,1629,2360.16,169.56
台北市,士林區,臨溪里,1055,2082594,1974,760,314,1835,5456.33,276.41
台北市,北投區,湖山里,459,484579,1056,531,240,1092,1916.06,181.49
台北市,北投區,永欣里,3072,5851998,1905,987,374,2359,2540.34,133.35
台北市,北投區,泉源里,664,539140,812,438,215,843,2194.69,270.30
台北市,北投區,一德里,2409,2384581,990,584,266,1217,1268.58,128.16
台北市,北投區,關渡里,3535,3546357,1003,553,250,1128,1913.08,190.69
台北市,北投區,桃源里,2020,1870528,926,544,262,1133,1448.80,156.46
台北市,北投區,文化里,1341,1346336,1004,589,273,1311,1218.79,121.40
台北市,北投區,永和里,3303,4413697,1336,706,281,1513,2334.62,174.71
台北市,北投區,立農里,3051,3332939,1092,646,296,1379,1817.36,166.36
台北市,北投區,清江里,2767,2616555,946,519,235,1058,2421.63,256.09
台北市,北投區,八仙里,1792,1896390,1058,611,278,1306,1375.62,129.99
台北市,北投區,洲美里,741,567946,766,496,226,941,1013.75,132.26
台北市,北投區,中和里,1628,1759885,1081,527,231,1187,3568.33,330.09
台北市,北投區,開明里,2207,2343956,1062,548,253,1144,2596.72,244.50
台北市,北投區,長安里,2043,1996632,977,542,237,1131,1484.50,151.90
台北市,北投區,大同里,1871,2058527,1100,548,253,1217,1930.50,175.46
台北市,北投區,福興里,2332,2521346,1081,618,272,1330,1481.30,137.01
台北市,北投區,石牌里,1739,1727254,993,591,273,1170,1365.51,137.48
台北市,北投區,奇岩里,4001,5577071,1394,676,291,1520,2367.76,169.86
台北市,北投區,稻香里,1752,1576476,900,524,257,1098,1175.51,130.64
台北市,北投區,中央里,2751,2957089,1075,570,261,1234,2013.91,187.36
台北市,北投區,溫泉里,2223,2071154,932,525,241,1130,1423.23,152.76
台北市,北投區,立賢里,1807,1767308,978,597,273,1263,1177.26,120.37
台北市,北投區,中心里,2240,2122922,948,533,242,1144,1330.58,140.40
台北市,北投區,智仁里,1877,1486437,792,494,237,1006,992.24,125.30
台北市,北投區,吉利里,2288,2544946,1112,666,283,1420,1457.35,131.02
台北市,北投區,尊賢里,1504,1551345,1031,618,278,1312,1304.56,126.47
台北市,北投區,東華里,1469,1583225,1078,577,267,1365,1576.69,146.29
台北市,北投區,吉慶里,1676,1859934,1110,657,280,1426,1550.96,139.76
台北市,北投區,中庸里,1284,1028648,801,520,245,1048,884.57,110.42
台北市,北投區,秀山里,953,759020,796,503,231,972,978.26,122.83
台北市,北投區,建民里,1565,1929217,1233,649,281,1384,2163.64,175.52
台北市,北投區,榮光里,2285,2334942,1022,612,273,1312,1254.23,122.74
台北市,北投區,裕民里,2728,3627772,1330,658,281,1558,2153.31,161.92
台北市,北投區,振華里,2502,2813757,1125,656,291,1430,1454.63,129.35
台北市,北投區,榮華里,2653,4096767,1544,794,344,1833,3454.45,223.70
台北市,北投區,豐年里,1351,1085112,803,498,239,935,997.24,124.16
台北市,北投區,林泉里,976,853636,875,527,254,1048,1978.06,226.16
台北市,北投區,永明里,1641,1892126,1153,674,299,1384,1501.17,130.19
台北市,北投區,文林里,1510,1817374,1204,648,317,1391,1830.96,152.13
台北市,北投區,大屯里,330,333280,1010,547,274,1018,1484.49,146.99
台北市,北投區,湖田里,225,223092,992,478,227,961,2946.93,297.21
台北市,信義區,松友里,2187,2213106,1012,627,277,1316,1205.71,119.15
台北市,信義區,六藝里,1209,1115116,922,558,260,1192,1252.12,135.75
台北市,信義區,中興里,1238,1763837,1425,782,330,1591,2594.97,182.14
台北市,信義區,永吉里,991,900850,909,513,249,975,2238.01,246.20
台北市,信義區,敦厚里,1861,2285787,1228,707,317,1482,1846.06,150.30
台北市,信義區,大道里,2041,2141272,1049,615,268,1312,1431.72,136.47
台北市,信義區,安康里,3816,10073111,2640,942,375,2328,15218.48,576.52
台北市,信義區,嘉興里,1086,1116706,1028,562,256,1161,2608.45,253.67
台北市,信義區,五全里,1663,1698064,1021,561,273,1134,1608.25,157.50
台北市,信義區,新仁里,1180,1677794,1422,661,290,1565,3104.72,218.36
台北市,信義區,正和里,1582,2257722,1427,749,287,1651,2358.17,165.24
台北市,信義區,惠安里,2083,2005186,963,549,257,1156,1335.88,138.77
台北市,信義區,三犁里,1859,3486388,1875,722,306,1618,10515.61,560.71
台北市,信義區,六合里,2362,3223278,1365,648,292,1500,3169.73,232.28
台北市,信義區,泰和里,2530,2482311,981,555,262,1133,1998.73,203.71
台北市,信義區,西村里,1558,1729163,1110,652,276,1384,1480.39,133.39
台北市,信義區,興隆里,887,1710243,1928,691,300,1670,5336.32,276.76
台北市,信義區,景新里,1799,2970065,1651,738,293,1726,3436.75,208.17
台北市,信義區,景聯里,1621,1649173,1017,565,253,1231,1339.44,131.66
台北市,信義區,景勤里,1206,1188603,986,567,270,1183,1349.60,136.94
台北市,信義區,黎順里,1361,1627551,1196,674,287,1405,1643.89,137.47
台北市,信義區,黎平里,2404,2425327,1009,620,291,1256,1310.62,129.91
台北市,信義區,黎忠里,1532,1422566,929,558,259,1143,1147.05,123.53
台北市,信義區,松隆里,662,518444,783,502,258,968,896.70,114.50
台北市,信義區,中坡里,1438,1249359,869,570,265,1096,1022.55,117.69
台北市,信義區,永春里,1587,1594554,1005,606,276,1237,1308.40,130.22
台北市,信義區,富台里,1629,2140459,1314,725,307,1620,1915.53,145.78
台北市,信義區,長春里,1296,1087741,839,491,250,1038,1077.08,128.33
台北市,信義區,五常里,1215,1335520,1099,593,292,1265,1701.27,154.77
台北市,信義區,四維里,1793,1951041,1088,613,290,1283,1700.54,156.28
台北市,信義區,雅祥里,1732,1948757,1125,595,253,1306,1962.17,174.39
台北市,信義區,興雅里,1930,2192483,1136,614,281,1367,1512.43,133.14
台北市,信義區,廣居里,2638,3385598,1283,706,301,1549,2723.61,212.22
台北市,信義區,中行里,2548,2219086,871,517,257,1017,1266.09,145.37
台北市,信義區,四育里,1851,1721850,930,593,272,1165,1136.46,122.17
台北市,信義區,國業里,2478,2945014,1188,672,279,1480,1648.20,138.68
台北市,信義區,松光里,1640,1659704,1012,616,271,1219,1440.43,142.33
台北市,信義區,大仁里,1755,1295067,738,484,242,895,919.53,124.61
台北市,信義區,雙和里,2389,2460071,1030,608,278,1256,1496.77,145.35
台北市,信義區,黎安里,428,341522,798,432,221,830,1553.57,194.70
台北市,信義區,三張里,2991,3828360,1280,628,273,1403,3282.20,256.43
台中市,中區,繼光里,417,333954,801,448,230,918,1140.87,142.46
台中市,中區,大墩里,619,519263,839,483,212,1042,1294.11,154.27
台中市,中區,綠川里,471,316090,671,443,195,878,754.08,112.36
台中市,中區,公園里,449,409905,913,484,231,1110,1219.29,133.56
台中市,中區,光復里,566,499208,882,458,189,1013,1389.07,157.49
台中市,中區,柳川里,471,296626,630,357,140,849,930.69,147.78
台中市,中區,大誠里,605,470951,778,447,208,904,1125.99,144.65
台中市,中區,中華里,464,367310,792,433,208,859,1136.19,143.53
台中市,東區,新庄里,800,695282,869,494,205,973,1359.17,156.39
台中市,東區,泉源里,686,569355,830,494,222,1083,997.99,120.25
台中市,東區,東門里,2567,1818942,709,445,206,891,853.01,120.38
台中市,東區,東勢里,718,476851,664,399,196,848,782.95,117.89
台中市,東區,合作里,1149,745924,649,454,223,846,732.01,112.76
台中市,東區,振興里,953,676911,710,438,205,885,955.57,134.53
台中市,東區,東橋里,1256,900375,717,428,192,872,959.26,133.81
台中市,東區,旱溪里,747,539244,722,421,198,831,1200.86,166.35
台中市,東區,樂成里,774,588257,760,477,214,1002,889.39,117.02
台中市,東區,干城里,719,624360,868,539,237,1089,1329.91,153.15
台中市,東區,東南里,1055,727963,690,424,190,823,1015.02,147.10
台中市,東區,十甲里,1748,1325697,758,488,225,998,911.23,120.15
台中市,東區,富台里,438,269850,616,401,212,722,804.79,130.63
台中市,東區,富仁里,1180,921023,781,457,214,965,937.02,120.05
台中市,東區,東興里,986,670172,680,442,188,895,805.46,118.51
台中市,東區,東信里,3018,2073097,687,448,204,881,778.67,113.36
台中市,東區,東英里,2677,2196829,821,499,232,1009,1176.28,143.34
台中市,西區,民生里,645,575040,892,527,239,1202,1014.57,113.80
台中市,西區,利民里,473,518443,1096,615,250,1301,1404.83,128.17
台中市,西區,三民里,643,748959,1165,721,317,1528,1312.09,112.65
台中市,西區,東昇里,875,816875,934,589,242,1219,1102.73,118.12
台中市,西區,廣民里,448,343085,766,439,180,850,1009.40,131.81
台中市,西區,平和里,688,630613,917,533,220,1114,1310.18,142.94
台中市,西區,公民里,1829,1871500,1023,565,251,1190,1912.20,186.88
台中市,西區,公舘里,1950,2105391,1080,501,215,1054,9095.17,842.39
台中市,西區,和龍里,631,435429,690,427,182,846,883.13,127.98
台中市,西區,民龍里,1337,1511933,1131,606,248,1322,1720.02,152.10
台中市,西區,後龍里,1254,1312968,1047,564,229,1211,1607.34,153.51
台中市,西區,安龍里,1037,1179050,1137,574,255,1217,2233.76,196.46
台中市,西區,忠明里,2153,2496863,1160,572,236,1259,1855.40,159.99
台中市,西區,公正里,2493,2385667,957,557,251,1156,1299.00,135.74
台中市,西區,昇平里,2055,2003796,975,546,239,1105,1627.54,166.91
台中市,西區,土庫里,2152,2582663,1200,588,269,1339,2222.25,185.17
台中市,西區,藍興里,1459,1368263,938,558,243,1174,1160.06,123.70
台中市,西區,吉龍里,2519,2660157,1056,578,249,1232,1647.69,156.03
台中市,西區,忠誠里,2151,1933378,899,511,232,1069,1190.84,132.49
台中市,西區,公益里,864,549926,636,414,185,812,729.20,114.57
台中市,西區,中興里,1332,1520417,1141,555,231,1203,2097.91,183.79
台中市,西區,公平里,1865,1883734,1010,549,234,1225,1509.81,149.48
台中市,西區,公德里,1627,1573903,967,560,259,1169,1283.45,132.67
台中市,西區,大忠里,1786,1868484,1046,642,274,1340,1407.31,134.52
台中市,西區,双龍里,926,887210,958,479,210,1054,1619.68,169.05
台中市,南區,城隍里,1236,926751,750,474,213,988,853.62,113.85
台中市,南區,南門里,1316,1101136,837,461,220,1055,1235.96,147.71
台中市,南區,德義里,1064,909733,855,492,240,1058,1086.87,127.12
台中市,南區,積善里,828,597875,722,467,231,865,900.31,124.68
台中市,南區,江川里,1013,904009,892,517,226,1104,1246.11,139.63
台中市,南區,新榮里,1677,1319962,787,509,234,1030,947.20,120.34
台中市,南區,福興里,1264,974064,771,491,236,966,960.16,124.60
台中市,南區,和平里,1585,1241611,783,516,239,993,932.56,119.05
台中市,南區,永興里,2989,2564630,858,555,256,1080,1049.51,122.32
台中市,南區,樹義里,4623,3935745,851,554,259,1099,976.37,114.69
台中市,南區,樹德里,3248,2982345,918,585,271,1206,1167.85,127.19
台中市,南區,西川里,1572,1305741,831,520,234,1054,1003.90,120.86
台中市,南區,國光里,1280,1000272,781,473,230,962,1196.93,153.17
台中市,南區,福平里,1871,1359528,727,461,211,903,868.22,119.48
台中市,南區,長榮里,885,695576,786,477,217,937,1097.38,139.62
台中市,南區,長春里,649,525678,810,473,203,1008,1047.70,129.35
台中市,南區,福順里,2092,1731036,827,554,248,1074,982.21,118.70
台中市,南區,平和里,1171,948064,810,501,233,1005,942.40,116.40
台中市,南區,南和里,2586,2163704,837,509,237,1088,1034.25,123.61
台中市,南區,永和里,1630,1222650,750,503,232,940,892.94,119.04
台中市,南區,工學里,2637,2369446,899,593,265,1157,1040.54,115.80
台中市,南區,崇倫里,2059,1746485,848,558,269,1068,1029.75,121.40
台中市,北區,光大里,586,424726,725,412,184,817,1087.29,150.01
台中市,北區,新興里,422,256823,609,383,194,787,722.54,118.73
台中市,北區,錦村里,1021,781306,765,490,217,925,989.71,129.33
台中市,北區,邱厝里,820,971201,1184,593,241,1304,1891.57,159.71
台中市,北區,賴厝里,1427,1414994,992,576,238,1250,1314.83,132.60
台中市,北區,賴村里,1430,1150343,804,475,213,989,1049.40,130.45
台中市,北區,淡溝里,1902,2121674,1115,606,257,1302,1563.10,140.13
台中市,北區,中達里,788,553392,702,425,183,840,977.16,139.14
台中市,北區,新北里,575,584093,1016,556,237,1305,1522.25,149.86
台中市,北區,樂英里,642,363129,566,377,172,741,671.03,118.64
台中市,北區,錦洲里,1083,796057,735,443,203,835,1090.06,148.30
台中市,北區,金龍里,1294,880486,680,440,187,807,929.97,136.67
台中市,北區,文莊里,1002,662459,661,434,198,835,804.07,121.62
台中市,北區,金華里,1034,1048619,1014,599,251,1266,1276.08,125.83
台中市,北區,五常里,389,323585,832,510,251,1022,932.88,112.15
台中市,北區,育德里,1247,1445578,1159,523,223,1182,2280.68,196.74
台中市,北區,頂厝里,1494,1361592,911,517,236,1037,1271.29,139.49
台中市,北區,建興里,1865,1442753,774,483,216,931,968.40,125.18
台中市,北區,建成里,1727,1061384,615,405,196,744,709.75,115.48
台中市,北區,健行里,2306,2544981,1104,560,256,1206,2585.50,234.27
台中市,北區,明德里,1957,1725243,882,545,247,1069,1296.97,147.12
台中市,北區,長青里,2063,1542345,748,477,210,928,934.39,124.98
台中市,北區,賴興里,1368,1065865,779,524,242,983,915.18,117.46
台中市,北區,賴明里,1247,979947,786,477,207,999,1011.48,128.71
台中市,北區,錦祥里,1809,1480194,818,494,233,958,1162.63,142.09
台中市,北區,建德里,973,665551,684,434,195,847,1267.41,185.29
台中市,北區,崇德里,1228,1074785,875,505,226,1078,1194.67,136.50
台中市,北區,賴旺里,1294,890507,688,431,225,833,870.78,126.53
台中市,北區,明新里,868,648797,747,422,200,900,1463.80,195.84
台中市,北區,立人里,1387,1218788,879,529,234,1076,1122.97,127.80
台中市,北區,賴福里,1419,1755392,1237,658,275,1461,1679.27,135.75
台中市,北區,梅川里,1212,1130720,933,530,222,1150,1273.65,136.52
台中市,北區,錦平里,672,575711,857,500,224,999,1137.02,132.72
台中市,北區,中正里,377,287547,763,479,200,953,880.89,115.49
台中市,北區,大湖里,487,268385,551,356,162,678,647.15,117.43
台中市,北區,六合里,531,395750,745,448,183,919,1429.02,191.74
台中市,西屯區,西安里,2173,2224283,1024,623,282,1246,1386.96,135.50
台中市,西屯區,西墩里,2506,3655155,1459,795,330,1867,1826.33,125.21
台中市,西屯區,潮洋里,2518,3422223,1359,747,323,1621,2154.94,158.56
台中市,西屯區,龍潭里,333,434022,1303,707,331,1637,1697.09,130.21
台中市,西屯區,惠來里,6935,14421637,2080,991,380,2392,4332.44,208.34
台中市,西屯區,何安里,1923,1780324,926,525,236,1118,1278.50,138.10
台中市,西屯區,何厝里,1085,813922,750,459,212,948,891.67,118.86
台中市,西屯區,上石里,2017,1928253,956,584,263,1159,1166.96,122.07
台中市,西屯區,大河里,1346,1185851,881,497,234,962,1388.24,157.57
台中市,西屯區,大石里,648,463967,716,468,223,929,787.59,110.00
台中市,西屯區,港尾里,1712,1444284,844,488,223,1014,1254.50,148.70
台中市,西屯區,廣福里,676,498738,738,468,216,889,975.93,132.28
台中市,西屯區,林厝里,1248,1574611,1262,680,291,1603,1706.55,135.26
台中市,西屯區,永安里,4926,5947645,1207,674,304,1452,1826.02,151.24
台中市,西屯區,福安里,1269,1617065,1274,659,290,1509,2646.38,207.68
台中市,西屯區,協和里,1610,1343521,834,475,242,953,1194.41,143.13
台中市,西屯區,鵬程里,765,542143,709,462,223,867,810.66,114.39
台中市,西屯區,逢甲里,1747,1561747,894,520,243,1050,1468.93,164.32
台中市,西屯區,大福里,901,711720,790,453,212,922,1164.40,147.41
台中市,西屯區,大鵬里,1553,1218364,785,473,220,991,977.15,124.55
台中市,西屯區,西平里,1718,1536400,894,501,234,1169,1478.66,165.34
台中市,西屯區,何仁里,2189,1830430,836,518,234,1060,1106.89,132.37
台中市,西屯區,何德里,1370,1150376,840,554,244,1099,960.39,114.37
台中市,西屯區,何源里,2360,1868322,792,487,228,981,934.84,118.09
台中市,西屯區,何南里,1720,1552964,903,543,249,1110,1144.33,126.74
台中市,西屯區,至善里,1746,1749251,1002,586,263,1241,1463.03,146.03
台中市,西屯區,上安里,2173,2279056,1049,653,278,1324,1286.93,122.70
台中市,西屯區,上德里,1558,1368228,878,525,254,1129,1042.96,118.76
台中市,西屯區,逢福里,1981,1813014,915,532,252,1122,1177.47,128.66
台中市,西屯區,何明里,1245,999526,803,472,219,965,1141.32,142.16
台中市,西屯區,何成里,2830,2592461,916,548,252,1131,1241.09,135.48
台中市,西屯區,何福里,1575,1260181,800,486,233,1012,1008.84,126.09
台中市,西屯區,福和里,1524,1298100,852,468,247,973,1274.35,149.61
台中市,西屯區,福中里,1224,965098,788,507,238,913,1049.28,133.08
台中市,西屯區,福恩里,1983,2122189,1070,639,282,1306,1392.95,130.16
台中市,西屯區,福聯里,1175,1299691,1106,593,266,1215,1670.95,151.06
台中市,西屯區,福瑞里,1103,1106851,1003,605,263,1219,1383.75,137.89
台中市,西屯區,福林里,3290,4548834,1383,800,340,1698,1833.01,132.57
台中市,西屯區,福雅里,2319,2585145,1115,622,274,1334,1751.94,157.16
