縣市,鄉鎮市區,村里,納稅單位,綜合所得總額,平均數,中位數,第一分位數,第三分位數,標準差,變異係數
台北市,士林區,天祿里,1903,2401927,1262,770,412,1462,2167.54,171.73
台北市,士林區,天壽里,1896,4896501,2583,909,459,1864,28086.51,1087.55
台北市,士林區,東山里,1774,2875793,1621,749,402,1463,6646.14,409.98
台北市,士林區,福華里,1889,1609175,852,611,381,1041,890.33,104.52
台北市,士林區,聖山里,1851,2494552,1348,792,429,1556,2483.37,184.27
台北市,士林區,天和里,2796,4376800,1565,801,404,1639,5352.97,341.96
台北市,士林區,明勝里,1776,1699869,957,673,374,1199,977.50,102.13
台北市,士林區,社園里,2203,1777797,807,597,362,1040,726.07,89.97
台北市,士林區,蘭興里,2363,3259591,1379,797,395,1626,2458.83,178.25
台北市,士林區,天母里,2483,5379356,2166,824,414,1709,14131.51,652.28
台北市,士林區,名山里,2637,3340558,1267,755,412,1536,1734.24,136.90
台北市,士林區,德華里,1969,2152786,1093,688,373,1260,5193.00,474.97
台北市,士林區,天山里,2542,3320535,1306,775,367,1564,1829.48,140.05
台北市,士林區,臨溪里,1119,2563923,2291,861,444,1952,5424.08,236.73
台北市,北投區,湖山里,506,671148,1326,656,363,1196,7496.96,565.22
台北市,北投區,永欣里,3025,6005790,1985,1030,460,2215,4021.06,202.53
台北市,北投區,泉源里,677,634040,937,564,360,939,2156.24,230.23
台北市,北投區,一德里,2417,2508107,1038,679,371,1217,1410.78,135.95
台北市,北投區,關渡里,3721,3760644,1011,666,377,1208,1270.02,125.66
台北市,北投區,桃源里,2068,1955729,946,646,374,1174,1101.98,116.52
台北市,北投區,文化里,1434,1577258,1100,764,392,1485,1203.12,109.38
台北市,北投區,永和里,3184,4830109,1517,828,424,1685,2757.78,181.79
台北市,北投區,立農里,3046,3067684,1007,713,401,1293,1003.35,99.63
台北市,北投區,清江里,2747,2572989,937,621,363,1110,1403.35,149.83
台北市,北投區,八仙里,1897,2003010,1056,676,362,1326,1258.96,119.23
台北市,北投區,洲美里,633,517324,817,609,371,994,747.08,91.41
台北市,北投區,中和里,1698,1918376,1130,671,364,1276,2353.66,208.33
台北市,北投區,開明里,2213,2619598,1184,692,383,1286,2637.30,222.80
台北市,北投區,長安里,2076,2014208,970,642,352,1187,1287.80,132.73
台北市,北投區,大同里,2024,2322102,1147,677,364,1283,2027.88,176.75
台北市,北投區,福興里,2363,2579369,1092,713,399,1350,1396.34,127.92
台北市,北投區,石牌里,1889,1903880,1008,679,391,1236,1044.63,103.65
台北市,北投區,奇岩里,3476,4444282,1279,721,386,1378,3711.58,290.29
台北市,北投區,稻香里,1711,1569419,917,645,377,1158,1179.47,128.59
台北市,北投區,中央里,2924,3134503,1072,680,381,1293,1542.22,143.87
台北市,北投區,溫泉里,2294,2288555,998,653,365,1242,1361.87,136.51
台北市,北投區,立賢里,1818,1857001,1021,700,381,1309,1154.03,112.98
台北市,北投區,中心里,2246,2504953,1115,684,365,1301,2069.26,185.53
台北市,北投區,智仁里,1969,1785832,907,656,390,1136,963.47,106.23
台北市,北投區,吉利里,2289,2511492,1097,762,415,1420,1135.23,103.47
台北市,北投區,尊賢里,1579,1524226,965,678,394,1254,985.55,102.10
台北市,北投區,東華里,1516,1634633,1078,674,384,1390,1266.72,117.48
台北市,北投區,吉慶里,1762,1904407,1081,769,397,1384,1162.91,107.60
台北市,北投區,中庸里,1397,1213541,869,604,351,1087,922.92,106.24
台北市,北投區,秀山里,999,858510,859,599,351,1072,829.62,96.54
台北市,北投區,建民里,1488,1808142,1215,694,384,1345,1996.59,164.31
台北市,北投區,榮光里,2316,2410778,1041,719,396,1309,1135.20,109.06
台北市,北投區,裕民里,2802,3622504,1293,740,401,1428,1892.15,146.36
台北市,北投區,振華里,2700,3126754,1158,746,407,1443,1420.70,122.68
台北市,北投區,榮華里,2747,4436574,1615,818,417,1630,6060.06,375.22
台北市,北投區,豐年里,1424,1235372,868,617,358,1126,834.11,96.15
台北市,北投區,林泉里,1015,1234168,1216,682,361,1188,8094.37,665.69
台北市,北投區,永明里,1627,1933337,1188,761,439,1499,1492.12,125.57
台北市,北投區,文林里,1495,1771701,1185,736,397,1355,1826.79,154.15
台北市,北投區,大屯里,347,504770,1455,589,347,1066,6990.34,480.55
台北市,北投區,湖田里,262,278696,1064,556,335,981,2201.01,206.92
台北市,信義區,松友里,2319,2421197,1044,731,405,1313,1087.70,104.18
台北市,信義區,六藝里,1204,1169904,972,710,395,1247,917.67,94.44
台北市,信義區,中興里,1319,1657096,1256,792,393,1478,1625.74,129.40
台北市,信義區,永吉里,1012,1070389,1058,605,351,1047,6056.52,572.61
台北市,信義區,敦厚里,1976,2284323,1156,759,393,1443,1351.75,116.93
台北市,信義區,大道里,2192,2331847,1064,680,410,1291,1366.62,128.47
台北市,信義區,安康里,3843,11500143,2992,968,473,2175,14262.69,476.62
台北市,信義區,嘉興里,1153,1136019,985,657,387,1207,1157.80,117.51
台北市,信義區,五全里,1799,1897714,1055,670,364,1228,1696.39,160.82
台北市,信義區,新仁里,1256,1700159,1354,854,410,1605,2454.52,181.33
台北市,信義區,正和里,1659,2327364,1403,782,383,1665,2460.71,175.41
台北市,信義區,惠安里,2217,2228804,1005,709,407,1266,1009.21,100.39
台北市,信義區,三犁里,1930,4323510,2240,808,424,1670,10102.24,450.96
台北市,信義區,六合里,2484,3985257,1604,756,407,1527,8700.58,542.30
台北市,信義區,泰和里,2622,2687972,1025,692,393,1226,1561.47,152.31
台北市,信義區,西村里,1656,1867733,1128,755,385,1453,1275.79,113.12
台北市,信義區,興隆里,991,4435275,4476,818,389,1760,69401.68,1550.68
台北市,信義區,景新里,1851,4305153,2326,861,418,1716,9476.84,407.46
台北市,信義區,景聯里,1692,1880425,1111,727,389,1382,1410.55,126.92
台北市,信義區,景勤里,1332,1326913,996,688,388,1255,1032.87,103.68
台北市,信義區,黎順里,1489,1692932,1137,736,393,1421,1372.23,120.69
台北市,信義區,黎平里,2578,2751211,1067,737,401,1352,1121.33,105.07
台北市,信義區,黎忠里,1634,1624458,994,700,400,1228,1067.67,107.39
台北市,信義區,松隆里,698,579244,830,627,373,1057,751.39,90.54
台北市,信義區,中坡里,1574,1596188,1014,651,394,1180,2076.17,204.73
台北市,信義區,永春里,1636,1575970,963,683,394,1208,972.18,100.92
台北市,信義區,富臺里,1549,1899328,1226,783,423,1526,1589.55,129.64
台北市,信義區,長春里,1342,1198520,893,644,377,1125,882.69,98.84
台北市,信義區,五常里,1288,1351170,1049,674,375,1266,1265.60,120.64
台北市,信義區,四維里,1902,2096024,1102,677,375,1253,2271.01,206.08
台北市,信義區,雅祥里,1749,2002440,1145,703,392,1296,1770.82,154.67
台北市,信義區,興雅里,2121,2363791,1114,732,380,1396,1253.64,112.49
台北市,信義區,廣居里,2819,3605071,1279,838,422,1570,1894.48,148.14
台北市,信義區,中行里,2619,2441180,932,665,393,1165,1127.33,120.94
台北市,信義區,四育里,1916,1885472,984,688,398,1246,1039.24,105.61
台北市,信義區,國業里,2590,3151006,1217,793,420,1522,1451.14,119.28
台北市,信義區,松光里,1782,1881382,1056,712,398,1361,1174.43,111.24
台北市,信義區,大仁里,1317,1180626,896,649,356,1166,882.27,98.42
台北市,信義區,雙和里,2480,2689331,1084,742,408,1361,1293.84,119.31
台北市,信義區,黎安里,460,387176,842,577,354,1022,977.26,116.11
台北市,信義區,三張里,3134,4246748,1355,701,383,1339,5509.42,406.58
台中市,中區,繼光里,462,369117,799,521,312,924,1134.95,142.05
台中市,中區,大墩里,664,702169,1057,553,297,1063,3326.64,314.58
台中市,中區,綠川里,525,408841,779,499,272,910,902.76,115.93
台中市,中區,公園里,477,473496,993,540,278,1151,1526.00,153.73
台中市,中區,光復里,576,636493,1105,587,297,1127,2028.94,183.61
台中市,中區,柳川里,458,321937,703,527,283,898,673.77,95.85
台中市,中區,大誠里,624,524440,840,587,314,1030,971.52,115.59
台中市,中區,中華里,462,417148,903,554,309,1131,1340.74,148.49
台中市,東區,新庄里,825,840353,1019,568,321,1016,2587.39,254.01
台中市,東區,泉源里,537,405798,756,550,313,938,694.57,91.91
台中市,東區,東門里,2239,1622027,724,533,308,889,702.95,97.03
台中市,東區,東勢里,693,503166,726,522,320,966,644.88,88.82
台中市,東區,合作里,1074,791572,737,582,353,931,646.39,87.70
台中市,東區,振興里,981,782437,798,572,316,1017,941.81,118.08
台中市,東區,東橋里,1171,1144686,978,530,298,936,7683.37,786.00
台中市,東區,旱溪里,698,674231,966,537,311,940,4972.55,514.79
台中市,東區,樂成里,594,474867,799,578,324,1067,710.06,88.82
台中市,東區,干城里,687,582209,847,621,329,1015,923.06,108.92
台中市,東區,東南里,1073,832473,776,547,347,944,876.22,112.94
台中市,東區,十甲里,1449,1200439,828,568,336,1029,928.47,112.07
台中市,東區,富臺里,443,294481,665,506,304,830,607.71,91.42
台中市,東區,富仁里,1173,1027854,876,592,313,1117,908.99,103.74
台中市,東區,東興里,982,822934,838,600,322,1042,995.87,118.84
台中市,東區,東信里,2985,2285329,766,556,320,939,1489.26,194.52
台中市,東區,東英里,2228,2066630,928,625,346,1131,1616.13,174.23
台中市,西區,民生里,678,718774,1060,694,381,1284,1776.16,167.54
台中市,西區,利民里,498,615943,1237,843,381,1631,1388.30,112.25
台中市,西區,三民里,648,810339,1251,855,396,1784,1184.29,94.70
台中市,西區,東昇里,864,877411,1016,700,375,1264,1026.03,101.03
台中市,西區,廣民里,457,405860,888,534,279,1005,1346.99,151.67
台中市,西區,平和里,701,691164,986,646,343,1320,1127.33,114.34
台中市,西區,公民里,1747,1877969,1075,639,347,1279,1742.26,162.08
台中市,西區,公舘里,1888,1752629,928,616,340,1110,1131.14,121.85
台中市,西區,和龍里,667,512758,769,521,286,971,870.69,113.26
台中市,西區,民龍里,1093,1249425,1143,677,354,1318,1537.78,134.53
台中市,西區,後龍里,1185,1535511,1296,665,350,1358,3668.26,283.09
台中市,西區,安龍里,1090,1245257,1142,645,350,1224,2413.64,211.27
台中市,西區,忠明里,2094,2771904,1324,645,335,1358,3831.38,289.44
台中市,西區,公正里,2347,2339012,997,667,371,1237,1141.25,114.52
台中市,西區,昇平里,2006,2069105,1031,661,359,1186,1488.54,144.31
台中市,西區,土庫里,2077,2768950,1333,680,347,1410,3098.99,232.46
台中市,西區,藍興里,1437,1454734,1012,684,365,1266,1140.39,112.65
台中市,西區,吉龍里,2407,3173779,1319,679,357,1316,6801.55,515.83
台中市,西區,忠誠里,2120,2265143,1068,607,324,1142,2615.90,244.83
台中市,西區,公益里,886,665640,751,550,314,928,728.29,96.94
台中市,西區,中興里,1301,1794608,1379,654,342,1275,4000.97,290.05
台中市,西區,公平里,1790,1925521,1076,647,338,1191,3892.20,361.83
台中市,西區,公德里,1596,1667744,1045,696,374,1266,1256.56,120.25
台中市,西區,大忠里,1672,1809541,1082,758,404,1431,1069.98,98.87
台中市,西區,双龍里,942,992623,1054,603,336,1152,1680.89,159.52
台中市,南區,城隍里,1225,1031058,842,611,330,1097,945.95,112.39
台中市,南區,南門里,1268,1218957,961,635,359,1172,1061.37,110.41
台中市,南區,德義里,1029,903641,878,620,340,1124,842.72,95.96
台中市,南區,積善里,827,675826,817,580,346,1063,790.85,96.78
台中市,南區,江川里,1020,930967,913,607,338,1169,947.01,103.76
台中市,南區,新榮里,1505,1366440,908,652,356,1175,1028.15,113.24
台中市,南區,福興里,1286,1034089,804,611,330,1014,720.76,89.63
台中市,南區,和平里,1365,1186261,869,629,352,1096,928.14,106.80
台中市,南區,永興里,2568,2388627,930,655,371,1185,929.78,99.96
台中市,南區,樹義里,3795,3466530,913,686,374,1185,818.99,89.66
台中市,南區,樹德里,2844,2733911,961,728,401,1255,1021.34,106.25
台中市,南區,西川里,1478,1381585,935,696,383,1207,866.84,92.73
台中市,南區,國光里,1337,1102459,825,597,329,1030,858.24,104.08
台中市,南區,福平里,1800,1458737,810,596,361,994,911.52,112.48
台中市,南區,長榮里,946,804476,850,578,340,1078,847.18,99.62
台中市,南區,長春里,689,597802,868,591,322,1095,941.23,108.48
台中市,南區,福順里,1861,1704867,916,650,370,1130,1033.13,112.77
台中市,南區,平和里,1179,1037411,880,604,335,1095,901.61,102.47
台中市,南區,南和里,2211,2028402,917,642,364,1191,933.12,101.71
台中市,南區,永和里,1479,1227792,830,616,357,1050,819.53,98.72
台中市,南區,工學里,2326,2250954,968,730,402,1246,861.48,89.02
台中市,南區,崇倫里,1893,1751262,925,700,400,1204,831.33,89.86
台中市,北區,光大里,562,409470,729,492,295,848,796.58,109.33
台中市,北區,新興里,443,336552,760,539,297,897,1035.35,136.28
台中市,北區,錦村里,1090,934221,857,598,331,1061,966.17,112.73
台中市,北區,邱厝里,793,916160,1155,671,373,1330,1566.19,135.56
台中市,北區,賴厝里,1398,1394655,998,677,364,1249,1104.52,110.72
台中市,北區,賴村里,1464,1346687,920,591,342,1057,2867.83,311.77
台中市,北區,淡溝里,1759,1919683,1091,672,368,1281,1495.36,137.02
台中市,北區,中達里,806,653774,811,542,318,951,987.86,121.79
台中市,北區,新北里,628,813536,1295,652,322,1332,3241.04,250.19
台中市,北區,樂英里,668,487136,729,564,295,896,711.87,97.62
台中市,北區,錦洲里,1101,911472,828,580,325,956,973.07,117.54
台中市,北區,金龍里,1314,990502,754,545,308,906,947.02,125.63
台中市,北區,文莊里,1058,807267,763,544,322,929,854.98,112.05
台中市,北區,金華里,871,936780,1076,685,371,1286,1427.77,132.75
台中市,北區,五常里,417,354053,849,604,336,1041,874.41,102.99
台中市,北區,育德里,1254,1525348,1216,649,338,1278,2688.99,221.06
台中市,北區,頂厝里,1445,1497593,1036,652,352,1194,1378.24,132.98
台中市,北區,建興里,1859,1597227,859,591,321,1057,999.76,116.36
台中市,北區,建成里,1619,1131989,699,542,330,876,599.60,85.76
台中市,北區,健行里,2175,3394795,1561,637,331,1194,21838.19,1399.14
台中市,北區,明德里,1915,1781470,930,629,352,1129,1080.76,116.18
台中市,北區,長青里,2062,1704970,827,589,337,1025,833.13,100.76
台中市,北區,賴興里,1371,1197221,873,618,334,1070,1109.67,127.07
台中市,北區,賴明里,1297,1094914,844,572,315,1050,1135.79,134.54
台中市,北區,錦祥里,1128,955962,847,564,318,1013,1056.35,124.65
台中市,北區,建德里,1050,785745,748,535,313,933,933.40,124.73
台中市,北區,崇德里,1198,1143725,955,633,344,1184,1065.51,111.61
台中市,北區,賴旺里,1282,1001511,781,557,312,965,988.55,126.54
台中市,北區,明新里,879,705322,802,564,334,989,982.87,122.49
台中市,北區,立人里,1181,993897,842,613,362,1074,791.94,94.10
台中市,北區,賴福里,1356,1688419,1245,756,400,1478,1722.54,138.34
台中市,北區,梅川里,1047,1094505,1045,668,352,1227,1426.72,136.48
台中市,北區,錦平里,624,585709,939,598,357,1157,1223.47,130.35
台中市,北區,中正里,417,353555,848,574,325,1121,825.36,97.35
台中市,北區,大湖里,534,347707,651,511,274,831,591.67,90.87
台中市,北區,六合里,481,350822,729,508,281,944,734.98,100.77
台中市,西屯區,西安里,1695,1768096,1043,692,373,1296,1560.19,149.57
台中市,西屯區,西墩里,1758,2197003,1250,729,382,1406,2243.25,179.50
台中市,西屯區,潮洋里,1694,2326605,1373,800,412,1607,1873.79,136.43
台中市,西屯區,龍潭里,216,190755,883,560,360,1110,866.95,98.17
台中市,西屯區,惠來里,5278,13229710,2507,1048,467,2318,8536.77,340.57
台中市,西屯區,何安里,1823,1755811,963,635,359,1176,1119.57,116.24
台中市,西屯區,何厝里,1087,877606,807,557,330,1021,829.98,102.80
台中市,西屯區,上石里,1780,1728059,971,714,390,1267,900.70,92.78
台中市,西屯區,大河里,1328,1118325,842,567,327,976,996.53,118.34
台中市,西屯區,大石里,589,431357,732,559,325,979,591.21,80.73
台中市,西屯區,港尾里,1514,1320655,872,613,344,1092,936.18,107.32
台中市,西屯區,廣福里,705,578277,820,587,337,1020,943.47,115.02
台中市,西屯區,林厝里,1132,1572191,1389,733,398,1607,2479.68,178.54
台中市,西屯區,永安里,4401,4818896,1095,752,424,1365,1292.86,118.07
台中市,西屯區,福安里,990,1214082,1226,780,404,1476,1869.90,152.48
台中市,西屯區,協和里,1448,1504606,1039,645,370,1135,2838.41,273.16
台中市,西屯區,鵬程里,704,535517,761,610,343,1011,626.01,82.30
台中市,西屯區,逢甲里,1508,1306066,866,629,356,1078,974.86,112.56
台中市,西屯區,大福里,830,604968,729,533,324,918,677.94,93.01
台中市,西屯區,大鵬里,1485,1196526,806,574,343,969,831.80,103.23
台中市,西屯區,西平里,1615,1526769,945,658,375,1240,919.07,97.22
台中市,西屯區,何仁里,2208,1928558,873,636,364,1101,872.54,99.90
台中市,西屯區,何德里,1320,1282783,972,697,386,1196,1215.22,125.05
台中市,西屯區,何源里,2235,1982506,887,643,359,1107,867.83,97.84
台中市,西屯區,何南里,1699,1627061,958,652,343,1194,1066.28,111.34
台中市,西屯區,至善里,1556,1680248,1080,731,393,1413,1583.00,146.59
台中市,西屯區,上安里,1893,1975021,1043,776,433,1320,1008.20,96.63
台中市,西屯區,上德里,1529,1492309,976,657,376,1208,1004.55,102.92
台中市,西屯區,逢福里,1827,1786725,978,688,383,1204,942.44,96.37
台中市,西屯區,何明里,1276,1111991,871,625,351,1050,904.65,103.81
台中市,西屯區,何成里,2601,2551988,981,665,364,1210,1094.97,111.60
台中市,西屯區,何福里,1479,1317794,891,631,351,1115,887.08,99.56
台中市,西屯區,福和里,1406,1335238,950,596,353,1004,2235.85,235.43
台中市,西屯區,福中里,1187,1241154,1046,645,386,1106,3338.35,319.27
台中市,西屯區,福恩里,1829,2071530,1133,794,414,1406,2218.59,195.88
台中市,西屯區,福聯里,1028,1205083,1172,690,394,1309,2528.94,215.73
台中市,西屯區,福瑞里,1044,1207397,1157,775,442,1333,1315.22,113.72
台中市,西屯區,福林里,2748,3861547,1405,942,465,1767,1663.71,118.40
