縣市,鄉鎮市區,村里,納稅單位,綜合所得總額,平均數,中位數,第一分位數,第三分位數,標準差,變異係數
台北市,士林區,天和里,2579,3158163,1225,661,278,1468,1809.07,147.73
台北市,士林區,明勝里,1649,1462318,887,508,228,1077,1193.81,134.62
台北市,士林區,社園里,2093,1371250,655,428,221,819,790.33,120.63
台北市,士林區,蘭興里,2273,2545173,1120,586,245,1307,1599.84,142.88
台北市,士林區,天母里,2372,3726596,1571,688,283,1629,4775.80,303.98
台北市,士林區,名山里,2496,2907537,1165,592,264,1372,2902.78,249.19
台北市,士林區,德華里,1902,1673136,880,535,229,1098,1115.74,126.84
台北市,士林區,天山里,2436,2933146,1204,596,242,1382,2118.95,175.98
台北市,士林區,臨溪里,1029,1820070,1769,654,273,1662,3914.07,221.29
台北市,北投區,湖山里,468,439043,938,478,216,1005,1550.65,165.29
台北市,北投區,永欣里,3079,5387660,1750,865,326,2068,3183.28,181.92
台北市,北投區,泉源里,664,505429,761,411,191,783,2049.76,269.28
台北市,北投區,一德里,2327,2093348,900,536,253,1091,1168.82,129.93
台北市,北投區,關渡里,3557,3120423,877,486,224,1027,1307.08,149.00
台北市,北投區,桃源里,1993,1623665,815,496,226,1031,1032.39,126.72
台北市,北投區,文化里,1358,1239204,913,569,248,1186,1073.63,117.66
台北市,北投區,永和里,3240,4070873,1256,626,251,1375,2740.00,218.08
台北市,北投區,立農里,2935,2777754,946,573,255,1215,1384.43,146.28
台北市,北投區,清江里,2730,2299983,842,469,210,952,1932.06,229.33
台北市,北投區,八仙里,1795,1684974,939,534,233,1195,1207.97,128.68
台北市,北投區,洲美里,705,491417,697,453,201,873,846.12,121.39
台北市,北投區,中和里,1588,1558939,982,480,205,1106,3509.56,357.50
台北市,北投區,開明里,2206,2089081,947,490,224,1044,1791.66,189.19
台北市,北投區,長安里,2034,1827853,899,501,212,1046,1396.83,155.44
台北市,北投區,大同里,1870,1826018,976,496,231,1116,1579.70,161.77
台北市,北投區,福興里,2290,2255307,985,562,245,1201,1403.22,142.48
台北市,北投區,石牌里,1715,1536951,896,525,236,1076,1196.21,133.48
台北市,北投區,奇岩里,3941,4725219,1199,591,249,1341,1986.57,165.69
台北市,北投區,稻香里,1645,1289890,784,489,236,965,969.68,123.66
台北市,北投區,中央里,2737,2606150,952,516,242,1084,1445.96,151.86
台北市,北投區,溫泉里,2208,1840480,834,460,201,1007,1259.79,151.13
台北市,北投區,立賢里,1793,1631074,910,580,254,1178,1111.19,122.15
台北市,北投區,中心里,2199,1959593,891,499,211,1083,1306.69,146.63
台北市,北投區,智仁里,1878,1388514,739,464,227,949,869.73,117.63
台北市,北投區,吉利里,2223,2129092,958,600,243,1254,1228.72,128.29
台北市,北投區,尊賢里,1507,1354250,899,549,261,1133,1133.81,126.17
台北市,北投區,東華里,1452,1414716,974,533,230,1220,1438.85,147.68
台北市,北投區,吉慶里,1662,1647740,991,597,263,1271,1277.08,128.81
台北市,北投區,中庸里,1283,965305,752,494,219,992,839.13,111.53
台北市,北投區,秀山里,933,629482,675,442,202,827,806.81,119.58
台北市,北投區,建民里,1515,1685181,1112,604,262,1287,1753.03,157.60
台北市,北投區,榮光里,2237,2040603,912,545,241,1189,1148.45,125.90
台北市,北投區,裕民里,2718,3237991,1191,602,239,1384,1870.29,156.99
台北市,北投區,振華里,2507,2570955,1026,596,252,1270,1342.46,130.91
台北市,北投區,榮華里,2659,3505062,1318,698,287,1607,2198.47,166.78
台北市,北投區,豐年里,1347,970498,720,438,213,882,883.49,122.62
台北市,北投區,林泉里,966,714514,740,496,216,961,857.39,115.92
台北市,北投區,永明里,1622,1719536,1060,637,272,1288,1376.25,129.82
台北市,北投區,文林里,1478,1545681,1046,585,264,1205,1593.51,152.37
台北市,北投區,大屯里,334,307910,922,473,239,966,1626.13,176.39
台北市,北投區,湖田里,228,181526,796,392,163,795,2015.63,253.17
台北市,信義區,松友里,2157,2022822,938,585,266,1203,1132.56,120.77
台北市,信義區,六藝里,1177,1016118,863,535,235,1101,1176.57,136.29
台北市,信義區,中興里,1256,1607354,1280,674,282,1379,2324.06,181.60
台北市,信義區,永吉里,984,779983,793,461,220,904,1753.70,221.24
台北市,信義區,敦厚里,1867,2004685,1074,613,268,1312,1535.90,143.04
台北市,信義區,大道里,2035,1866310,917,518,232,1136,1365.36,148.88
台北市,信義區,安康里,3766,7775675,2065,821,314,2034,5637.37,273.04
台北市,信義區,嘉興里,1053,979216,930,504,221,1054,2181.52,234.59
台北市,信義區,五全里,1690,1517346,898,504,240,1033,1427.02,158.94
台北市,信義區,新仁里,1169,1427173,1221,587,236,1405,2444.84,200.26
台北市,信義區,正和里,1582,2059303,1302,664,249,1500,2305.24,177.09
台北市,信義區,惠安里,2091,1803390,862,508,237,1055,1142.74,132.50
台北市,信義區,三犁里,1876,2760312,1471,638,259,1440,4057.49,275.76
台北市,信義區,六合里,2339,3012052,1288,585,251,1337,3888.51,301.96
台北市,信義區,泰和里,2477,2207429,891,511,243,1044,1548.88,173.80
台北市,信義區,西村里,1615,1581446,979,556,223,1249,1254.90,128.15
台北市,信義區,興隆里,874,1725642,1974,670,273,1540,9004.42,456.05
台北市,信義區,景新里,1789,2648938,1481,641,260,1496,3043.46,205.54
台北市,信義區,景聯里,1610,1479183,919,508,216,1112,1204.92,131.15
台北市,信義區,景勤里,1210,1071913,886,523,245,1096,1112.04,125.53
台北市,信義區,黎順里,1370,1449409,1058,560,258,1255,1534.27,145.02
台北市,信義區,黎平里,2405,2191732,911,543,243,1121,1178.08,129.27
台北市,信義區,黎忠里,1541,1311500,851,518,235,1030,1118.91,131.47
台北市,信義區,松隆里,656,450679,687,437,224,877,802.24,116.77
台北市,信義區,中坡里,1438,1134764,789,517,233,982,921.92,116.83
台北市,信義區,永春里,1596,1444624,905,534,245,1105,1190.91,131.57
台北市,信義區,富台里,1529,1774998,1161,661,287,1429,1650.78,142.20
台北市,信義區,長春里,1307,986484,755,432,208,924,1021.75,135.37
台北市,信義區,五常里,1219,1213662,996,524,261,1088,1589.88,159.69
台北市,信義區,四維里,1757,1685979,960,544,240,1131,1711.07,178.31
台北市,信義區,雅祥里,1674,1801544,1076,550,237,1165,2074.75,192.79
台北市,信義區,興雅里,1925,1937898,1007,544,247,1179,1385.72,137.65
台北市,信義區,廣居里,2646,3031658,1146,632,270,1380,2010.90,175.51
台北市,信義區,中行里,2474,1926249,779,490,234,925,1078.46,138.51
台北市,信義區,四育里,1828,1500286,821,535,241,1032,1054.36,128.47
台北市,信義區,國業里,2488,2642553,1062,618,250,1320,1438.48,135.43
台北市,信義區,松光里,1648,1542715,936,553,248,1146,1840.93,196.66
台北市,信義區,大仁里,1223,896464,733,453,213,903,935.33,127.60
台北市,信義區,雙和里,2410,2199908,913,523,230,1128,1325.04,145.16
台北市,信義區,黎安里,414,311611,753,438,210,854,1092.90,145.20
台北市,信義區,三張里,3032,3670847,1211,565,249,1225,4840.17,399.78
台中市,中區,繼光里,399,288710,724,426,209,939,911.78,126.01
台中市,中區,大墩里,575,439410,764,428,203,943,1125.65,147.30
台中市,中區,綠川里,495,292586,591,353,157,750,703.45,119.01
台中市,中區,公園里,473,353461,747,407,176,896,1020.82,136.61
台中市,中區,光復里,567,508354,897,402,165,853,2801.43,312.46
台中市,中區,柳川里,446,278772,625,371,149,794,919.34,147.08
台中市,中區,大誠里,590,428798,727,420,193,875,1020.94,140.48
台中市,中區,中華里,458,335801,733,412,180,873,980.90,133.78
台中市,東區,新庄里,793,601990,759,464,193,869,990.77,130.51
台中市,東區,泉源里,658,500149,760,467,195,1028,910.62,119.80
台中市,東區,東門里,2526,1550027,614,396,181,774,707.95,115.37
台中市,東區,東勢里,700,437766,625,399,190,833,694.46,111.05
台中市,東區,合作里,1097,651802,594,411,189,767,669.47,112.67
台中市,東區,振興里,941,580435,617,391,171,800,805.07,130.52
台中市,東區,東橋里,1227,784354,639,396,171,773,884.40,138.35
台中市,東區,旱溪里,728,479567,659,405,180,779,985.06,149.54
台中市,東區,樂成里,694,454465,655,415,197,888,694.36,106.03
台中市,東區,干城里,667,537055,805,500,223,1010,1120.30,139.14
台中市,東區,東南里,1036,630670,609,375,174,709,786.89,129.26
台中市,東區,十甲里,1614,1074968,666,427,202,861,769.35,115.51
台中市,東區,富台里,426,245438,576,363,198,669,976.62,169.51
台中市,東區,富仁里,1158,819015,707,422,192,898,835.57,118.14
台中市,東區,東興里,968,575335,594,394,167,799,689.61,116.03
台中市,東區,東信里,2964,1864475,629,404,186,817,726.05,115.42
台中市,東區,東英里,2481,1763141,711,450,209,900,875.89,123.25
台中市,西區,民生里,634,530225,836,493,198,1070,1041.22,124.50
台中市,西區,利民里,474,467521,986,615,263,1237,1133.70,114.94
台中市,西區,三民里,643,691914,1076,658,276,1447,1260.42,117.13
台中市,西區,東昇里,866,707494,817,538,216,1068,964.47,118.05
台中市,西區,廣民里,446,306002,686,377,173,795,903.36,131.67
台中市,西區,平和里,671,555994,829,496,185,1065,1103.01,133.12
台中市,西區,公民里,1794,1608609,897,505,213,1032,1802.14,200.98
台中市,西區,公舘里,1869,1868708,1000,449,189,958,9829.53,983.11
台中市,西區,和龍里,609,375674,617,377,150,739,808.74,131.10
台中市,西區,民龍里,1278,1291579,1011,543,239,1204,1451.89,143.66
台中市,西區,後龍里,1213,1188633,980,504,203,1090,1512.80,154.38
台中市,西區,安龍里,1043,1040746,998,503,221,1116,1539.45,154.28
台中市,西區,忠明里,2101,2221944,1058,539,211,1212,1698.45,160.60
台中市,西區,公正里,2444,2147530,879,516,220,1100,1259.15,143.30
台中市,西區,昇平里,2008,1769209,881,507,220,1006,1301.56,147.72
台中市,西區,土庫里,2140,2296921,1073,534,231,1150,2078.51,193.65
台中市,西區,藍興里,1437,1226105,853,480,217,1065,1108.85,129.96
台中市,西區,吉龍里,2477,2385615,963,510,217,1110,1546.12,160.53
台中市,西區,忠誠里,2089,1700117,814,466,208,952,1107.65,136.10
台中市,西區,公益里,867,497423,574,377,179,709,663.00,115.56
台中市,西區,中興里,1302,1293597,994,496,212,1073,1559.75,156.99
台中市,西區,公平里,1820,1673160,919,486,210,1083,1377.58,149.85
台中市,西區,公德里,1594,1395012,875,515,238,1104,1201.50,137.29
台中市,西區,大忠里,1745,1679588,963,568,251,1186,1769.29,183.82
台中市,西區,双龍里,909,787002,866,434,187,921,1424.33,164.51
台中市,南區,城隍里,1192,813627,683,433,193,891,812.72,119.07
台中市,南區,南門里,1255,985515,785,448,198,955,1458.51,185.73
台中市,南區,德義里,1055,810284,768,450,199,974,937.63,122.08
台中市,南區,積善里,813,530217,652,420,176,788,846.58,129.81
台中市,南區,江川里,1009,815708,808,478,183,1014,1085.01,134.21
台中市,南區,新榮里,1628,1176958,723,494,218,932,834.36,115.41
台中市,南區,福興里,1233,867614,704,445,212,900,818.42,116.31
台中市,南區,和平里,1543,1144902,742,483,230,927,900.45,121.35
台中市,南區,永興里,2876,2299425,800,509,237,1012,1014.78,126.92
台中市,南區,樹義里,4484,3415661,762,508,242,999,822.46,107.97
台中市,南區,樹德里,3156,2644621,838,543,250,1098,935.94,111.69
台中市,南區,西川里,1522,1167129,767,497,221,996,908.82,118.52
台中市,南區,國光里,1279,882503,690,412,196,846,1054.90,152.89
台中市,南區,福平里,1804,1209475,670,426,203,831,829.89,123.78
台中市,南區,長榮里,884,623050,705,446,187,877,922.38,130.87
台中市,南區,長春里,651,473276,727,436,187,853,959.03,131.92
台中市,南區,福順里,2027,1551141,765,496,219,1016,888.96,116.17
台中市,南區,平和里,1130,859900,761,470,212,943,886.58,116.51
台中市,南區,南和里,2507,1946368,776,491,222,1027,942.41,121.39
台中市,南區,永和里,1622,1088480,671,454,204,882,792.22,118.05
台中市,南區,工學里,2540,2107404,830,543,239,1084,936.82,112.91
台中市,南區,崇倫里,2019,1597667,791,506,233,1022,964.63,121.90
台中市,北區,光大里,556,366732,660,385,190,803,960.62,145.64
台中市,北區,新興里,426,243940,573,363,164,682,751.84,131.30
台中市,北區,錦村里,1038,742996,716,446,212,880,908.92,126.98
台中市,北區,邱厝里,840,865942,1031,518,206,1160,1621.62,157.30
台中市,北區,賴厝里,1439,1274518,886,512,220,1122,1163.11,131.32
台中市,北區,賴村里,1404,1075615,766,453,188,902,1087.35,141.93
台中市,北區,淡溝里,1844,1958765,1062,535,228,1122,3645.80,343.22
台中市,北區,中達里,783,488836,624,382,164,741,865.94,138.70
台中市,北區,新北里,586,555361,948,503,206,1170,1468.26,154.93
台中市,北區,樂英里,622,341481,549,343,155,682,818.31,149.05
台中市,北區,錦洲里,1037,673000,649,409,172,764,868.77,133.87
台中市,北區,金龍里,1290,799056,619,405,168,739,888.43,143.43
台中市,北區,文莊里,1002,615747,615,408,177,792,773.68,125.90
台中市,北區,金華里,971,904785,932,539,231,1146,1201.48,128.94
台中市,北區,五常里,403,289054,717,462,228,923,794.14,110.72
台中市,北區,育德里,1206,1283637,1064,467,194,1066,2221.44,208.71
台中市,北區,頂厝里,1438,1196782,832,481,213,967,1116.80,134.19
台中市,北區,建興里,1858,1353847,729,452,194,907,906.72,124.44
台中市,北區,建成里,1688,953500,565,374,185,697,648.92,114.88
台中市,北區,健行里,2256,2221402,985,487,214,1068,2870.47,291.52
台中市,北區,明德里,1920,1531320,798,473,229,968,1257.46,157.66
台中市,北區,長青里,2015,1335510,663,422,190,826,832.74,125.64
台中市,北區,賴興里,1341,960983,717,474,214,899,883.72,123.32
台中市,北區,賴明里,1254,895871,714,434,182,877,987.99,138.30
台中市,北區,錦祥里,1572,1164744,741,447,205,911,1026.53,138.55
台中市,北區,建德里,969,568542,587,396,167,756,730.80,124.56
台中市,北區,崇德里,1201,968140,806,486,220,982,1135.92,140.91
台中市,北區,賴旺里,1249,816128,653,405,187,783,949.48,145.31
台中市,北區,明新里,865,557294,644,411,176,810,944.83,146.65
台中市,北區,立人里,1366,1111307,814,481,194,965,1093.17,134.37
台中市,北區,賴福里,1399,1622264,1160,606,254,1357,1927.99,166.27
台中市,北區,梅川里,1201,1033009,860,491,206,1035,1175.78,136.70
台中市,北區,錦平里,610,506511,830,510,226,1005,1088.26,131.06
台中市,北區,中正里,379,250667,661,412,147,871,754.30,114.05
台中市,北區,大湖里,501,261061,521,343,154,645,668.35,128.26
台中市,北區,六合里,499,310044,621,389,150,817,715.87,115.22
台中市,西屯區,西安里,2012,1861113,925,551,258,1149,1217.32,131.60
台中市,西屯區,西墩里,2391,2981530,1247,670,276,1600,1597.93,128.14
台中市,西屯區,潮洋里,2368,2858413,1207,652,280,1434,1918.46,158.93
台中市,西屯區,龍潭里,291,306163,1052,590,277,1302,1441.83,137.04
台中市,西屯區,惠來里,6568,12180625,1855,883,339,2149,3493.62,188.38
台中市,西屯區,何安里,1880,1597389,850,482,216,1022,1254.26,147.62
台中市,西屯區,何厝里,1061,753155,710,447,196,919,845.96,119.17
台中市,西屯區,上石里,1909,1688324,884,545,242,1107,1018.08,115.11
台中市,西屯區,大河里,1284,1020339,795,436,203,851,1435.25,180.61
台中市,西屯區,大石里,628,419625,668,450,220,879,687.79,102.93
台中市,西屯區,港尾里,1599,1252829,784,461,214,919,1214.49,155.01
台中市,西屯區,廣福里,694,439928,634,406,185,812,779.80,123.02
台中市,西屯區,林厝里,1229,1465227,1192,617,272,1515,1662.92,139.48
台中市,西屯區,永安里,4769,5048855,1059,625,291,1290,1431.75,135.24
台中市,西屯區,福安里,1234,1388658,1125,627,259,1343,1787.10,158.81
台中市,西屯區,協和里,1572,1227762,781,461,219,888,1041.69,133.38
台中市,西屯區,鵬程里,727,459570,632,425,208,820,723.67,114.48
台中市,西屯區,逢甲里,1642,1292555,787,473,215,974,1253.91,159.29
台中市,西屯區,大福里,894,640251,716,418,187,854,977.27,136.46
台中市,西屯區,大鵬里,1479,1048894,709,437,199,882,933.13,131.58
台中市,西屯區,西平里,1633,1384806,848,490,226,1087,1408.97,166.15
台中市,西屯區,何仁里,2144,1575138,735,454,202,938,939.51,127.88
台中市,西屯區,何德里,1356,1076155,794,515,223,972,1353.76,170.58
台中市,西屯區,何源里,2280,1685957,739,448,211,900,934.53,126.38
台中市,西屯區,何南里,1657,1356689,819,498,213,1043,991.26,121.07
台中市,西屯區,至善里,1662,1537150,925,537,243,1146,1385.52,149.81
台中市,西屯區,上安里,2078,1929540,929,593,257,1151,1118.16,120.42
台中市,西屯區,上德里,1498,1200261,801,489,215,1076,975.90,121.80
台中市,西屯區,逢福里,1885,1592545,845,523,238,1065,1014.67,120.10
台中市,西屯區,何明里,1212,876749,723,435,200,897,950.64,131.41
台中市,西屯區,何成里,2773,2300961,830,496,224,1041,1110.03,133.78
台中市,西屯區,何福里,1544,1115225,722,451,211,935,823.92,114.07
台中市,西屯區,福和里,1474,1122279,761,435,218,868,1211.41,159.11
台中市,西屯區,福中里,1199,854933,713,460,221,862,898.95,126.07
台中市,西屯區,福恩里,1918,1802035,940,592,265,1159,1195.23,127.21
台中市,西屯區,福聯里,1131,1099289,972,521,238,1144,1501.67,154.50
台中市,西屯區,福瑞里,1054,1003539,952,573,246,1150,1190.28,125.01
台中市,西屯區,福林里,3178,3922356,1234,716,308,1542,1552.75,125.81
台中市,西屯區,福雅里,2204,2279919,1034,586,262,1222,1633.29,157.89
台中市,南屯區,南屯里,3176,3204669,1009,599,251,1269,1374.13,136.18
台中市,南屯區,豐樂里,4621,5579066,1207,639,260,1460,2146.11,177.76
台中市,南屯區,楓樹里,2084,1848846,887,508,242,1085,1243.35,140.15
