縣市,鄉鎮市區,村里,納稅單位,綜合所得總額,平均數,中位數,第一分位數,第三分位數,標準差,變異係數
台北市,士林區,天祿里,1910,2379125,1246,795,411,1538,1724.44,138.44
台北市,士林區,天壽里,1891,3053773,1615,923,455,1930,2382.89,147.56
台北市,士林區,東山里,1760,2321763,1319,777,420,1545,2448.00,185.57
台北市,士林區,福華里,1846,1591882,862,636,379,1085,900.60,104.44
台北市,士林區,聖山里,1801,2413988,1340,804,412,1613,1773.66,132.33
台北市,士林區,天和里,2783,3833477,1377,822,422,1675,1883.54,136.74
台北市,士林區,明勝里,1709,1739523,1018,708,380,1279,1088.52,106.94
台北市,士林區,社園里,2176,1829259,841,631,392,1089,718.46,85.46
台北市,士林區,蘭興里,2320,3038905,1310,805,417,1605,1783.25,136.14
台北市,士林區,天母里,2477,4020116,1623,879,430,1780,3016.70,185.87
台北市,士林區,名山里,2574,3215835,1249,793,407,1587,1416.71,113.40
台北市,士林區,德華里,1946,1956821,1006,710,389,1294,987.16,98.17
台北市,士林區,天山里,2514,3230561,1285,792,372,1621,1579.02,122.88
台北市,士林區,臨溪里,1115,2034965,1825,883,444,1841,3052.62,167.26
台北市,北投區,湖山里,475,556269,1171,659,359,1325,2416.69,206.36
台北市,北投區,永欣里,3039,5675403,1868,1065,480,2256,2243.23,120.12
台北市,北投區,泉源里,698,662387,949,595,396,1041,2064.71,217.57
台北市,北投區,一德里,2413,2549628,1057,689,399,1308,1208.27,114.35
台北市,北投區,關渡里,3658,3855932,1054,696,388,1262,1292.55,122.62
台北市,北投區,桃源里,2094,2054697,981,680,397,1240,1005.13,102.44
台北市,北投區,文化里,1433,1626288,1135,799,413,1555,1066.51,93.98
台北市,北投區,永和里,3166,4510928,1425,836,419,1664,2272.94,159.53
台北市,北投區,立農里,2975,3199804,1076,755,418,1392,1062.06,98.74
台北市,北投區,清江里,2665,2668810,1001,622,370,1153,2790.07,278.61
台北市,北投區,八仙里,1880,2100970,1118,707,395,1356,1425.60,127.57
台北市,北投區,洲美里,588,510971,869,630,384,1069,838.15,96.45
台北市,北投區,中和里,1653,1871436,1132,707,381,1348,2649.82,234.05
台北市,北投區,開明里,2215,2460665,1111,696,388,1320,1502.05,135.21
台北市,北投區,長安里,2124,2190349,1031,670,362,1254,1512.87,146.70
台北市,北投區,大同里,1982,2158695,1089,684,382,1290,1446.52,132.81
台北市,北投區,福興里,2319,2595395,1119,743,403,1415,1269.83,113.46
台北市,北投區,石牌里,1840,1960337,1065,718,405,1307,1149.46,107.89
台北市,北投區,奇岩里,3631,4596472,1266,744,404,1445,1811.34,143.09
台北市,北投區,稻香里,1721,1636557,951,657,393,1189,1050.64,110.48
台北市,北投區,中央里,2875,3160650,1099,711,392,1334,1373.05,124.90
台北市,北投區,溫泉里,2272,2236845,985,646,364,1258,1113.23,113.07
台北市,北投區,立賢里,1819,1926415,1059,734,385,1347,1182.14,111.62
台北市,北投區,中心里,2197,2357264,1073,707,372,1333,1227.08,114.37
台北市,北投區,智仁里,1924,1749947,910,658,388,1143,855.14,94.02
台北市,北投區,吉利里,2258,2537242,1124,788,421,1483,1144.34,101.84
台北市,北投區,尊賢里,1524,1585616,1040,739,410,1351,1067.45,102.60
台北市,北投區,東華里,1482,1648467,1112,735,400,1428,1325.00,119.12
台北市,北投區,吉慶里,1723,1946650,1130,766,430,1450,1252.41,110.85
台北市,北投區,中庸里,1366,1239712,908,640,369,1154,932.72,102.77
台北市,北投區,秀山里,985,851259,864,598,359,1064,874.10,101.14
台北市,北投區,建民里,1461,1763857,1207,745,395,1421,1628.89,134.92
台北市,北投區,榮光里,2350,2479192,1055,731,405,1362,1090.54,103.37
台北市,北投區,裕民里,2763,3589287,1299,773,393,1513,1751.24,134.81
台北市,北投區,振華里,2602,3128929,1203,788,418,1517,1398.23,116.28
台北市,北投區,榮華里,2707,3977235,1469,864,443,1695,3291.08,224.00
台北市,北投區,豐年里,1394,1256474,901,637,377,1173,871.33,96.67
台北市,北投區,林泉里,941,859620,914,676,395,1213,877.40,96.05
台北市,北投區,永明里,1627,1961525,1206,815,447,1564,1231.76,102.17
台北市,北投區,文林里,1532,1804700,1178,777,429,1469,1359.54,115.41
台北市,北投區,大屯里,352,398904,1133,629,394,1179,2435.91,214.95
台北市,北投區,湖田里,243,260128,1070,627,390,1013,2383.93,222.70
台北市,信義區,松友里,2246,2573916,1146,794,442,1430,1572.78,137.24
台北市,信義區,六藝里,1184,1190149,1005,713,403,1280,1046.76,104.14
台北市,信義區,中興里,1309,1736839,1327,796,388,1579,1890.27,142.46
台北市,信義區,永吉里,990,913766,923,632,371,1061,1508.78,163.47
台北市,信義區,敦厚里,1947,2335225,1199,793,424,1498,1422.40,118.59
台北市,信義區,大道里,2150,2337331,1087,738,420,1357,1215.43,111.80
台北市,信義區,安康里,3827,8389898,2192,987,477,2180,6335.98,289.01
台北市,信義區,嘉興里,1104,1178499,1067,716,381,1253,1776.51,166.42
台北市,信義區,五全里,1748,1856924,1062,678,405,1264,1475.13,138.86
台北市,信義區,新仁里,1205,1598465,1327,807,421,1628,1813.84,136.74
台北市,信義區,正和里,1632,2274893,1394,807,412,1649,2364.02,169.59
台北市,信義區,惠安里,2236,2357604,1054,714,416,1276,1254.37,118.97
台北市,信義區,三犁里,1939,3526692,1819,805,402,1634,6723.48,369.66
台北市,信義區,六合里,2404,3466678,1442,785,422,1565,3938.30,273.11
台北市,信義區,泰和里,2595,2596924,1001,706,388,1229,1123.10,112.23
台北市,信義區,西村里,1641,1863171,1135,743,380,1481,1310.60,115.43
台北市,信義區,興隆里,966,1880610,1947,853,416,1817,4886.46,251.00
台北市,信義區,景新里,1839,3099850,1686,884,416,1772,3279.14,194.54
台北市,信義區,景聯里,1694,1831300,1081,704,362,1314,1282.36,118.62
台北市,信義區,景勤里,1286,1328950,1033,683,402,1312,1071.35,103.67
台北市,信義區,黎順里,1432,1702944,1189,788,406,1500,1458.63,122.66
台北市,信義區,黎平里,2503,2702059,1080,759,403,1396,1078.80,99.93
台北市,信義區,黎忠里,1602,1621421,1012,718,421,1247,1033.64,102.13
台北市,信義區,松隆里,670,563686,841,611,371,1118,774.04,92.00
台北市,信義區,中坡里,1542,1561478,1013,705,419,1277,1127.34,111.33
台北市,信義區,永春里,1616,1610029,996,708,419,1270,976.30,97.99
台北市,信義區,富臺里,1525,1979136,1298,811,436,1624,1726.18,133.01
台北市,信義區,長春里,1371,1253476,914,664,389,1161,892.18,97.58
台北市,信義區,五常里,1245,1341221,1077,727,408,1348,1131.53,105.03
台北市,信義區,四維里,1849,1980755,1071,711,383,1309,1439.31,134.36
台北市,信義區,雅祥里,1685,1998903,1186,751,427,1410,1565.09,131.93
台北市,信義區,興雅里,2070,2432773,1175,753,404,1459,1376.67,117.14
台北市,信義區,廣居里,2769,3563254,1287,831,428,1610,2004.82,155.79
台北市,信義區,中行里,2559,2448450,957,675,397,1182,1041.10,108.81
台北市,信義區,四育里,1925,1896782,985,675,399,1260,1072.57,108.85
台北市,信義區,國業里,2559,3157715,1234,798,420,1558,1392.08,112.81
台北市,信義區,松光里,1750,1906025,1089,716,394,1368,1407.66,129.24
台北市,信義區,大仁里,1261,1173810,931,669,369,1192,925.45,99.42
台北市,信義區,雙和里,2455,2724989,1110,748,413,1380,1395.67,125.74
台北市,信義區,黎安里,433,383030,885,621,395,997,1093.68,123.64
台北市,信義區,三張里,3110,4058077,1305,744,391,1402,4486.33,343.82
台中市,中區,繼光里,441,340875,773,565,298,988,749.15,96.92
台中市,中區,大墩里,625,568815,910,591,308,1150,1034.62,113.68
台中市,中區,綠川里,514,396470,771,520,273,946,844.70,109.51
台中市,中區,公園里,454,438121,965,551,294,1045,1389.61,144.00
台中市,中區,光復里,592,603713,1020,564,315,1085,1953.65,191.57
台中市,中區,柳川里,460,349772,760,527,285,899,934.46,122.90
台中市,中區,大誠里,624,534582,857,588,331,1025,1040.78,121.49
台中市,中區,中華里,470,402461,856,588,314,1230,856.37,100.01
台中市,東區,新庄里,819,743007,907,580,317,1062,1053.58,116.13
台中市,東區,泉源里,595,502614,845,610,320,1142,777.50,92.04
台中市,東區,東門里,2406,1892115,786,581,331,973,768.16,97.68
台中市,東區,東勢里,655,491438,750,588,348,993,630.59,84.05
台中市,東區,合作里,1124,847162,754,607,351,970,639.44,84.84
台中市,東區,振興里,973,794367,816,577,313,1086,810.33,99.26
台中市,東區,東橋里,1209,960861,795,555,317,1006,821.10,103.32
台中市,東區,旱溪里,695,540146,777,583,317,944,817.30,105.16
台中市,東區,樂成里,634,517841,817,590,339,1033,791.61,96.92
台中市,東區,干城里,655,550707,841,622,338,1051,828.36,98.52
台中市,東區,東南里,1123,879237,783,548,342,941,840.19,107.31
台中市,東區,十甲里,1540,1307313,849,621,366,1086,836.00,98.48
台中市,東區,富臺里,449,306108,682,511,317,826,622.37,91.29
台中市,東區,富仁里,1141,1030296,903,607,328,1125,926.42,102.60
台中市,東區,東興里,982,757811,772,570,330,1025,746.41,96.72
台中市,東區,東信里,2991,2397287,802,595,346,1028,727.47,90.76
台中市,東區,東英里,2384,2109079,885,636,353,1136,872.92,98.67
台中市,西區,民生里,632,644819,1020,742,368,1348,992.67,97.29
台中市,西區,利民里,512,624554,1220,756,418,1519,1405.68,115.24
台中市,西區,三民里,634,765649,1208,780,401,1664,1208.07,100.03
台中市,西區,東昇里,880,896726,1019,732,367,1289,1045.04,102.56
台中市,西區,廣民里,454,418725,922,559,301,1032,1385.11,150.18
台中市,西區,平和里,689,689802,1001,690,340,1317,1153.69,115.23
台中市,西區,公民里,1795,1852820,1032,654,361,1225,1725.41,167.16
台中市,西區,公舘里,1937,2031677,1049,616,330,1134,5165.95,492.52
台中市,西區,和龍里,628,502313,800,540,297,982,925.38,115.69
台中市,西區,民龍里,1127,1273809,1130,703,368,1283,1572.22,139.10
台中市,西區,後龍里,1237,1443775,1167,671,336,1320,1707.06,146.26
台中市,西區,安龍里,1090,1203801,1104,662,364,1293,1459.01,132.11
台中市,西區,忠明里,2125,2577141,1213,658,346,1371,1915.28,157.93
台中市,西區,公正里,2364,2388107,1010,697,381,1277,1107.79,109.66
台中市,西區,昇平里,2054,2127057,1036,688,370,1224,1273.35,122.96
台中市,西區,土庫里,2122,2571589,1212,708,370,1421,1617.64,133.48
台中市,西區,藍興里,1456,1510803,1038,690,380,1283,1135.52,109.43
台中市,西區,吉龍里,2468,2803007,1136,707,364,1346,1454.62,128.08
台中市,西區,忠誠里,2101,2082154,991,633,345,1172,1278.75,129.03
台中市,西區,公益里,895,661676,739,538,306,912,698.23,94.44
台中市,西區,中興里,1323,1470173,1111,641,330,1274,1577.65,141.97
台中市,西區,公平里,1824,2111741,1158,634,340,1259,4879.83,421.49
台中市,西區,公德里,1601,1687449,1054,697,382,1326,1140.41,108.20
台中市,西區,大忠里,1708,1908985,1118,778,393,1447,1179.08,105.49
台中市,西區,双龍里,965,987380,1023,630,347,1134,1417.64,138.55
台中市,南區,城隍里,1232,1052922,855,617,339,1068,901.07,105.43
台中市,南區,南門里,1280,1208328,944,648,363,1209,977.49,103.55
台中市,南區,德義里,1056,974582,923,641,351,1157,951.12,103.06
台中市,南區,積善里,811,697408,860,633,375,1049,876.64,101.94
台中市,南區,江川里,1014,986065,972,667,342,1247,992.59,102.07
台中市,南區,新榮里,1580,1434924,908,664,365,1180,866.75,95.44
台中市,南區,福興里,1277,1064525,834,627,342,1067,759.67,91.13
台中市,南區,和平里,1364,1232301,903,658,373,1170,950.67,105.23
台中市,南區,永興里,2756,2697403,979,708,396,1248,963.70,98.46
台中市,南區,樹義里,4173,3950516,947,697,388,1232,875.58,92.49
台中市,南區,樹德里,3050,3094924,1015,768,431,1320,885.56,87.27
台中市,南區,西川里,1542,1497510,971,701,383,1237,940.66,96.86
台中市,南區,國光里,1335,1109620,831,625,338,1028,848.15,102.04
台中市,南區,福平里,1823,1530389,839,604,351,1082,842.80,100.39
台中市,南區,長榮里,925,763756,826,589,326,1060,800.35,96.93
台中市,南區,長春里,685,601401,878,618,340,1085,959.44,109.28
台中市,南區,福順里,1941,1826892,941,683,378,1218,926.99,98.49
台中市,南區,平和里,1193,1103954,925,648,372,1149,954.97,103.20
台中市,南區,南和里,2376,2254778,949,678,371,1260,904.56,95.32
台中市,南區,永和里,1494,1322870,885,663,377,1129,855.68,96.64
台中市,南區,工學里,2422,2452285,1013,769,416,1335,889.27,87.83
台中市,南區,崇倫里,1988,2044940,1029,711,404,1261,1076.83,104.69
台中市,北區,光大里,568,436313,768,523,295,929,861.97,112.21
台中市,北區,新興里,441,350794,795,588,320,934,810.54,101.90
台中市,北區,錦村里,1060,898095,847,595,349,1051,837.78,98.88
台中市,北區,邱厝里,830,985267,1187,687,361,1401,1538.77,129.63
台中市,北區,賴厝里,1410,1461611,1037,688,370,1286,1119.87,108.03
台中市,北區,賴村里,1456,1304400,896,622,354,1104,1041.77,116.28
台中市,北區,淡溝里,1807,2044461,1131,700,370,1309,1500.02,132.58
台中市,北區,中達里,823,684156,831,578,326,1008,954.50,114.82
台中市,北區,新北里,623,671996,1079,641,307,1343,1367.05,126.74
台中市,北區,樂英里,680,478721,704,527,289,898,685.86,97.42
台中市,北區,錦洲里,1088,947909,871,609,345,961,1424.79,163.54
台中市,北區,金龍里,1329,988852,744,554,304,899,848.14,113.99
台中市,北區,文莊里,1014,804898,794,583,336,977,813.75,102.51
台中市,北區,金華里,936,1138090,1216,711,382,1333,3474.99,285.79
台中市,北區,五常里,418,365335,874,646,371,1107,828.42,94.78
台中市,北區,育德里,1256,1537611,1224,667,346,1331,2422.03,197.84
台中市,北區,頂厝里,1458,1567348,1075,656,353,1244,1510.29,140.49
台中市,北區,建興里,1883,1610246,855,594,341,1080,891.58,104.26
台中市,北區,建成里,1704,1234260,724,565,334,907,626.32,86.47
台中市,北區,健行里,2222,2418015,1088,662,355,1207,2417.00,222.11
台中市,北區,明德里,1946,1813300,932,653,343,1148,998.62,107.17
台中市,北區,長青里,2054,1745962,850,618,344,1118,834.69,98.20
台中市,北區,賴興里,1369,1266895,925,647,356,1136,1140.14,123.20
台中市,北區,賴明里,1327,1105042,833,593,324,1041,923.89,110.95
台中市,北區,錦祥里,1159,1027368,886,584,344,1088,1034.13,116.66
台中市,北區,建德里,1020,792600,777,548,305,957,1242.67,159.92
台中市,北區,崇德里,1220,1192971,978,656,350,1205,1053.57,107.74
台中市,北區,賴旺里,1285,997549,776,561,318,970,800.48,103.11
台中市,北區,明新里,867,721631,832,581,316,1024,1065.59,128.02
台中市,北區,立人里,1292,1159742,898,641,361,1141,888.23,98.95
台中市,北區,賴福里,1406,1802650,1282,788,388,1533,1673.56,130.53
台中市,北區,梅川里,1101,1095355,995,623,336,1228,1176.36,118.24
台中市,北區,錦平里,612,574574,939,614,350,1212,967.56,103.06
台中市,北區,中正里,404,360096,891,585,348,1149,877.89,98.49
台中市,北區,大湖里,542,351103,648,517,289,831,547.86,84.57
台中市,北區,六合里,490,372363,760,540,290,954,811.61,106.80
台中市,西屯區,西安里,1707,1835225,1075,713,395,1341,1314.79,122.29
台中市,西屯區,西墩里,2050,2768785,1351,821,420,1690,1777.04,131.57
台中市,西屯區,潮洋里,1922,2627300,1367,814,422,1751,1629.01,119.17
台中市,西屯區,龍潭里,225,242975,1080,658,418,1286,1374.80,127.31
台中市,西屯區,惠來里,5702,11373092,1995,1091,491,2347,3184.86,159.68
台中市,西屯區,何安里,1852,1838324,993,660,367,1228,1093.19,110.13
台中市,西屯區,何厝里,1084,908769,838,584,335,1031,855.85,102.09
台中市,西屯區,上石里,1804,1883570,1044,772,410,1337,980.35,93.89
台中市,西屯區,大河里,1281,1153769,901,623,350,1031,1054.15,117.04
台中市,西屯區,大石里,612,489665,800,621,377,1048,636.81,79.59
台中市,西屯區,港尾里,1554,1431158,921,630,380,1165,984.67,106.92
台中市,西屯區,廣福里,730,631092,865,614,345,1101,957.86,110.80
台中市,西屯區,林厝里,1124,1489099,1325,765,423,1681,1562.27,117.92
台中市,西屯區,永安里,4547,5429595,1194,810,438,1493,1533.09,128.39
台中市,西屯區,福安里,1050,1319478,1257,812,427,1616,1386.61,110.34
台中市,西屯區,協和里,1468,1443197,983,668,382,1150,1185.82,120.62
台中市,西屯區,鵬程里,731,570283,780,613,345,1071,657.61,84.29
台中市,西屯區,逢甲里,1514,1359067,898,658,378,1122,916.26,102.07
台中市,西屯區,大福里,790,605780,767,577,343,971,682.66,89.03
台中市,西屯區,大鵬里,1474,1309453,888,630,363,1080,935.54,105.31
台中市,西屯區,西平里,1620,1555242,960,672,365,1298,936.21,97.52
台中市,西屯區,何仁里,2127,1960547,922,648,370,1180,921.47,99.97
台中市,西屯區,何德里,1351,1298355,961,690,383,1218,1107.72,115.26
台中市,西屯區,何源里,2258,2047281,907,647,362,1135,886.50,97.77
台中市,西屯區,何南里,1672,1607877,962,666,346,1202,1056.59,109.87
台中市,西屯區,至善里,1570,1721246,1096,757,430,1463,1078.49,98.37
台中市,西屯區,上安里,1927,2135218,1108,806,442,1435,1040.53,93.91
台中市,西屯區,上德里,1540,1513490,983,670,383,1269,988.72,100.60
台中市,西屯區,逢福里,1844,1881733,1020,721,408,1296,1010.77,99.05
台中市,西屯區,何明里,1248,1096275,878,604,350,1093,978.85,111.43
台中市,西屯區,何成里,2672,2709117,1014,698,381,1260,1135.90,112.03
台中市,西屯區,何福里,1525,1379037,904,652,359,1157,888.50,98.25
台中市,西屯區,福和里,1449,1374886,949,619,382,1072,1450.61,152.88
台中市,西屯區,福中里,1177,1098090,933,671,402,1152,955.67,102.43
台中市,西屯區,福恩里,1871,2122979,1135,795,437,1449,1128.51,99.46
台中市,西屯區,福聯里,1067,1267125,1188,737,380,1406,2165.97,182.39
台中市,西屯區,福瑞里,1045,1226655,1174,805,449,1402,1257.30,107.11
台中市,西屯區,福林里,2900,4180224,1441,929,484,1844,1552.28,107.69
