縣市,鄉鎮市區,村里,納稅單位,綜合所得總額,平均數,中位數,第一分位數,第三分位數,標準差,變異係數
台北市,士林區,天祿里,1899,2436538,1283,764,405,1492,2197.76,171.29
台北市,士林區,天壽里,1906,4481686,2351,891,442,1876,17994.45,765.28
台北市,士林區,東山里,1779,3314163,1863,721,402,1467,12210.79,655.46
台北市,士林區,福華里,1900,1626154,856,622,386,1067,912.19,106.58
台北市,士林區,聖山里,1816,2471851,1361,801,426,1570,2226.88,163.60
台北市,士林區,天和里,2779,4088932,1471,817,408,1674,3736.65,253.96
台北市,士林區,明勝里,1772,1747595,986,663,366,1203,1067.33,108.22
台北市,士林區,社園里,2210,1808338,818,612,369,1049,717.44,87.68
台北市,士林區,蘭興里,2309,3127218,1354,783,407,1594,2295.88,169.52
台北市,士林區,天母里,2495,5828380,2336,866,422,1826,14807.43,633.87
台北市,士林區,名山里,2621,3359284,1282,765,397,1574,1699.63,132.61
台北市,士林區,德華里,1950,2145818,1100,683,373,1249,5487.83,498.70
台北市,士林區,天山里,2539,3272737,1289,758,374,1541,1775.22,137.72
台北市,士林區,臨溪里,1144,2489885,2176,856,426,1836,4679.29,214.99
台北市,北投區,湖山里,503,616166,1225,632,354,1196,5735.68,468.23
台北市,北投區,永欣里,3042,6208128,2041,1026,463,2276,6561.97,321.54
台北市,北投區,泉源里,700,709259,1013,573,362,946,3354.12,331.03
台北市,北投區,一德里,2447,2584992,1056,678,371,1246,1495.20,141.54
台北市,北投區,關渡里,3700,3841777,1038,675,389,1212,1508.43,145.28
台北市,北投區,桃源里,2141,2013476,940,645,373,1161,1033.50,109.90
台北市,北投區,文化里,1414,1560539,1104,769,400,1488,1145.38,103.78
台北市,北投區,永和里,3176,4939257,1555,809,410,1664,3684.95,236.95
台北市,北投區,立農里,2986,3129542,1048,743,415,1348,1076.20,102.68
台北市,北投區,清江里,2722,2585979,950,610,362,1107,1660.71,174.81
台北市,北投區,八仙里,1908,2071079,1085,682,377,1325,1416.79,130.52
台北市,北投區,洲美里,625,505784,809,593,369,978,757.19,93.57
台北市,北投區,中和里,1688,1845561,1093,676,376,1291,1838.98,168.20
台北市,北投區,開明里,2236,2664826,1192,683,381,1297,2575.40,216.10
台北市,北投區,長安里,2092,2072017,990,646,342,1212,1380.87,139.42
台北市,北投區,大同里,2008,2271128,1131,687,376,1306,1864.95,164.89
台北市,北投區,福興里,2344,2583330,1102,713,395,1377,1328.51,120.54
台北市,北投區,石牌里,1876,1916706,1022,691,393,1260,1079.96,105.70
台北市,北投區,奇岩里,3521,4449733,1264,713,389,1408,2071.33,163.90
台北市,北投區,稻香里,1701,1559913,917,653,376,1187,914.41,99.71
台北市,北投區,中央里,2929,3179101,1085,668,369,1300,1628.36,150.03
台北市,北投區,溫泉里,2320,2308700,995,634,361,1221,1338.81,134.54
台北市,北投區,立賢里,1802,1870029,1038,705,378,1338,1100.11,106.01
台北市,北投區,中心里,2222,2590156,1166,697,370,1348,2476.90,212.48
台北市,北投區,智仁里,1951,1760970,903,659,385,1102,849.26,94.09
台北市,北投區,吉利里,2298,2542145,1106,765,414,1443,1198.86,108.37
台北市,北投區,尊賢里,1556,1531616,984,727,404,1272,988.26,100.40
台北市,北投區,東華里,1513,1678596,1109,701,387,1374,1429.42,128.84
台北市,北投區,吉慶里,1755,1959136,1116,769,405,1459,1204.14,107.87
台北市,北投區,中庸里,1376,1233710,897,635,364,1141,960.19,107.09
台北市,北投區,秀山里,1008,853575,847,581,357,1043,855.81,101.06
台北市,北投區,建民里,1445,1746518,1209,729,385,1330,1814.20,150.10
台北市,北投區,榮光里,2309,2468686,1069,738,402,1328,1173.82,109.79
台北市,北投區,裕民里,2785,3640523,1307,767,406,1466,1902.97,145.58
台北市,北投區,振華里,2671,3117728,1167,773,403,1468,1397.66,119.74
台北市,北投區,榮華里,2729,4576887,1677,838,442,1654,7060.35,420.98
台北市,北投區,豐年里,1437,1247341,868,617,355,1099,883.12,101.74
台北市,北投區,林泉里,991,1126173,1136,656,365,1202,7970.62,701.39
台北市,北投區,永明里,1633,1984445,1215,779,435,1499,1614.28,132.84
台北市,北投區,文林里,1538,1856510,1207,758,413,1443,1680.98,139.26
台北市,北投區,大屯里,348,524474,1507,608,357,1059,7332.24,486.51
台北市,北投區,湖田里,257,287622,1119,558,330,1050,2636.07,235.54
台北市,信義區,松友里,2287,2443671,1069,739,407,1342,1230.08,115.12
台北市,信義區,六藝里,1200,1180397,984,716,392,1281,898.36,91.33
台北市,信義區,中興里,1322,1756305,1329,776,397,1519,1922.17,144.68
台北市,信義區,永吉里,1030,1125129,1092,615,355,1026,6823.85,624.69
台北市,信義區,敦厚里,1998,2294992,1149,747,396,1432,1387.81,120.82
台北市,信義區,大道里,2176,2288202,1052,705,414,1308,1230.90,117.05
台北市,信義區,安康里,3830,12576665,3284,997,466,2212,14629.94,445.53
台北市,信義區,嘉興里,1140,1145916,1005,679,371,1218,1376.90,136.98
台北市,信義區,五全里,1803,1944420,1078,678,380,1241,1853.48,171.87
台北市,信義區,新仁里,1230,1634899,1329,808,416,1624,2436.37,183.30
台北市,信義區,正和里,1655,2327335,1406,780,385,1641,2509.39,178.45
台北市,信義區,惠安里,2247,2263163,1007,687,398,1262,1238.85,123.00
台北市,信義區,三犁里,1956,4208316,2151,806,409,1647,10452.59,485.83
台北市,信義區,六合里,2456,3989563,1624,767,407,1518,12342.87,759.83
台北市,信義區,泰和里,2624,2685121,1023,692,385,1219,1653.79,161.61
台北市,信義區,西村里,1662,1835604,1104,760,380,1428,1254.42,113.58
台北市,信義區,興隆里,994,4213278,4239,820,381,1762,63156.84,1490.00
台北市,信義區,景新里,1847,4495247,2434,875,433,1760,15162.16,622.98
台北市,信義區,景聯里,1712,1840321,1075,704,385,1299,1262.34,117.43
台北市,信義區,景勤里,1331,1334161,1002,697,402,1245,1023.47,102.10
台北市,信義區,黎順里,1448,1666200,1151,752,397,1453,1418.49,123.27
台北市,信義區,黎平里,2549,2667731,1047,728,400,1360,1053.72,100.68
台北市,信義區,黎忠里,1620,1612860,996,706,406,1218,1003.79,100.82
台北市,信義區,松隆里,698,566615,812,620,373,1080,678.78,83.62
台北市,信義區,中坡里,1568,1612708,1029,664,404,1193,2091.86,203.39
台北市,信義區,永春里,1649,1581239,959,675,400,1204,977.31,101.92
台北市,信義區,富臺里,1552,1938111,1249,774,416,1553,1661.35,133.04
台北市,信義區,長春里,1375,1215084,884,638,367,1134,871.82,98.66
台北市,信義區,五常里,1293,1370690,1060,693,386,1295,1255.81,118.46
台北市,信義區,四維里,1895,2114342,1116,682,363,1292,2165.43,194.08
台北市,信義區,雅祥里,1749,2022767,1157,718,409,1335,1598.14,138.18
台北市,信義區,興雅里,2114,2501843,1183,744,386,1404,2362.43,199.62
台北市,信義區,廣居里,2795,3524472,1261,837,409,1595,1747.08,138.55
台北市,信義區,中行里,2618,2456094,938,663,383,1137,1179.15,125.69
台北市,信義區,四育里,1940,1879478,969,685,386,1250,1048.21,108.20
台北市,信義區,國業里,2584,3173903,1228,801,410,1541,1476.47,120.21
台北市,信義區,松光里,1779,1864345,1048,692,380,1356,1252.62,119.53
台北市,信義區,大仁里,1283,1173080,914,666,368,1170,892.02,97.56
台北市,信義區,雙和里,2488,2638599,1061,727,403,1341,1145.59,108.02
台北市,信義區,黎安里,444,388533,875,590,374,982,1106.98,126.50
台北市,信義區,三張里,3112,4459442,1433,722,387,1374,6119.01,427.01
台中市,中區,繼光里,451,347722,771,526,302,914,856.62,111.10
台中市,中區,大墩里,647,701217,1084,562,298,1112,3287.92,303.37
台中市,中區,綠川里,529,430449,814,493,256,944,1599.60,196.58
台中市,中區,公園里,454,448353,988,527,280,1092,1583.81,160.38
台中市,中區,光復里,582,680162,1169,593,307,1099,3380.26,289.24
台中市,中區,柳川里,459,325800,710,526,279,907,783.21,110.34
台中市,中區,大誠里,628,545046,868,581,311,1024,1232.91,142.05
台中市,中區,中華里,469,404379,862,547,302,1160,1029.04,119.35
台中市,東區,新庄里,814,717941,882,581,340,1028,1004.99,113.95
台中市,東區,泉源里,552,438021,794,581,303,1062,711.73,89.69
台中市,東區,東門里,2359,1759027,746,548,314,907,810.77,108.73
台中市,東區,東勢里,675,484244,717,534,320,939,612.52,85.38
台中市,東區,合作里,1139,848852,745,585,352,941,670.89,90.02
台中市,東區,振興里,969,773555,798,564,300,1006,986.92,123.63
台中市,東區,東橋里,1186,899139,758,535,294,932,853.89,112.63
台中市,東區,旱溪里,694,742979,1071,556,308,937,7968.76,744.34
台中市,東區,樂成里,595,498326,838,603,328,1087,898.08,107.23
台中市,東區,干城里,675,572284,848,588,341,1022,1165.24,137.44
台中市,東區,東南里,1095,829722,758,558,333,928,741.98,97.92
台中市,東區,十甲里,1486,1233401,830,572,345,1048,920.24,110.87
台中市,東區,富臺里,439,286396,652,508,295,789,574.22,88.02
台中市,東區,富仁里,1175,1029160,876,607,321,1118,968.90,110.62
台中市,東區,東興里,977,795908,815,588,339,998,942.47,115.69
台中市,東區,東信里,3001,2410254,803,564,332,982,2073.32,258.15
台中市,東區,東英里,2261,2030400,898,634,344,1131,1014.46,112.97
台中市,西區,民生里,658,689582,1048,700,372,1272,1530.97,146.09
台中市,西區,利民里,511,608399,1191,750,384,1509,1436.32,120.64
台中市,西區,三民里,641,789213,1231,811,407,1746,1203.22,97.73
台中市,西區,東昇里,862,873637,1013,714,383,1247,1040.02,102.62
台中市,西區,廣民里,456,440040,965,548,302,998,1862.89,193.05
台中市,西區,平和里,695,678839,977,671,348,1267,1023.07,104.74
台中市,西區,公民里,1769,1888590,1068,639,345,1258,1822.93,170.75
台中市,西區,公舘里,1903,1770156,930,607,348,1115,1174.73,126.29
台中市,西區,和龍里,633,511887,809,535,295,951,1029.40,127.30
台中市,西區,民龍里,1109,1204825,1086,667,346,1301,1363.82,125.54
台中市,西區,後龍里,1222,1579856,1293,664,338,1276,3634.03,281.09
台中市,西區,安龍里,1097,1346057,1227,653,360,1265,3517.18,286.64
台中市,西區,忠明里,2138,2822791,1320,638,339,1349,3761.76,284.92
台中市,西區,公正里,2342,2382486,1017,681,370,1243,1240.23,121.92
台中市,西區,昇平里,2010,2049655,1020,668,369,1177,1294.82,126.98
台中市,西區,土庫里,2110,2813744,1334,698,347,1402,2894.60,217.06
台中市,西區,藍興里,1443,1453728,1007,655,359,1250,1114.36,110.61
台中市,西區,吉龍里,2464,3087087,1253,677,355,1295,5617.92,448.40
台中市,西區,忠誠里,2145,2257170,1052,627,336,1119,2737.58,260.15
台中市,西區,公益里,911,676558,743,532,302,912,859.30,115.71
台中市,西區,中興里,1330,1843811,1386,641,334,1291,3706.34,267.35
台中市,西區,公平里,1800,2070684,1150,646,348,1208,5293.36,460.14
台中市,西區,公德里,1611,1727239,1072,691,380,1304,1404.98,131.04
台中市,西區,大忠里,1705,1869228,1096,757,399,1438,1129.03,102.98
台中市,西區,双龍里,952,978410,1028,602,326,1135,1675.52,163.03
台中市,南區,城隍里,1214,1010355,832,614,334,1045,893.70,107.38
台中市,南區,南門里,1284,1212852,945,637,362,1193,1073.16,113.61
台中市,南區,德義里,1062,947899,893,608,347,1132,879.57,98.54
台中市,南區,積善里,825,670330,813,581,339,1021,833.17,102.54
台中市,南區,江川里,1010,963821,954,634,339,1218,1056.33,110.69
台中市,南區,新榮里,1574,1397580,888,635,356,1141,1037.57,116.85
台中市,南區,福興里,1265,1049448,830,612,328,1082,771.05,92.94
台中市,南區,和平里,1374,1242708,904,655,360,1133,1202.89,133.00
台中市,南區,永興里,2703,2539475,940,673,375,1209,921.06,98.04
台中市,南區,樹義里,4055,3767768,929,689,383,1191,857.46,92.28
台中市,南區,樹德里,2920,2909492,996,748,414,1293,1044.66,104.84
台中市,南區,西川里,1517,1420565,936,669,382,1233,875.78,93.52
台中市,南區,國光里,1329,1089994,820,599,338,1011,795.40,96.98
台中市,南區,福平里,1807,1468635,813,586,339,1017,807.20,99.32
台中市,南區,長榮里,937,758411,809,567,328,1004,783.53,96.80
台中市,南區,長春里,694,599335,864,583,325,1053,1233.26,142.81
台中市,南區,福順里,1933,1768666,915,645,374,1153,946.77,103.47
台中市,南區,平和里,1160,1039497,896,630,356,1108,930.65,103.85
台中市,南區,南和里,2314,2157998,933,648,377,1226,937.13,100.49
台中市,南區,永和里,1481,1282186,866,636,370,1095,846.16,97.74
台中市,南區,工學里,2382,2407149,1011,762,420,1308,897.18,88.78
台中市,南區,崇倫里,1906,1772988,930,691,404,1206,858.56,92.30
台中市,北區,光大里,592,437431,739,502,308,871,812.50,109.96
台中市,北區,新興里,447,333508,746,545,292,933,756.01,101.33
台中市,北區,錦村里,1092,908397,832,585,329,1032,826.03,99.30
台中市,北區,邱厝里,816,953587,1169,674,370,1316,1573.71,134.66
台中市,北區,賴厝里,1412,1436765,1018,658,357,1247,1173.46,115.32
台中市,北區,賴村里,1460,1354680,928,599,348,1064,2234.18,240.79
台中市,北區,淡溝里,1769,1965329,1111,675,369,1249,1569.10,141.24
台中市,北區,中達里,839,668562,797,559,318,989,883.14,110.83
台中市,北區,新北里,619,671379,1085,614,304,1229,1775.15,163.67
台中市,北區,樂英里,681,504090,740,539,300,884,1109.34,149.87
台中市,北區,錦洲里,1113,914691,822,580,325,947,1000.88,121.79
台中市,北區,金龍里,1319,984561,746,541,306,897,930.29,124.63
台中市,北區,文莊里,1023,803075,785,560,329,936,898.42,114.45
台中市,北區,金華里,911,1084401,1190,718,362,1392,2318.19,194.75
台中市,北區,五常里,420,352795,840,624,350,1045,821.16,97.76
台中市,北區,育德里,1266,1574839,1244,649,352,1287,2634.23,211.76
台中市,北區,頂厝里,1468,1523664,1038,643,337,1163,1704.60,164.23
台中市,北區,建興里,1867,1626915,871,583,328,1045,1097.23,125.91
台中市,北區,建成里,1668,1166257,699,541,325,870,605.52,86.60
台中市,北區,健行里,2225,3536200,1589,645,331,1193,21844.22,1374.45
台中市,北區,明德里,1935,1794945,928,626,349,1124,1106.95,119.33
台中市,北區,長青里,2051,1706030,832,596,342,1057,844.10,101.48
台中市,北區,賴興里,1400,1214850,868,605,323,1094,1108.30,127.72
台中市,北區,賴明里,1325,1098100,829,571,316,1018,1116.39,134.71
台中市,北區,錦祥里,1161,968183,834,585,331,1033,910.82,109.22
台中市,北區,建德里,1028,799491,778,556,311,932,1458.27,187.51
台中市,北區,崇德里,1204,1160808,964,638,341,1229,1089.71,113.03
台中市,北區,賴旺里,1322,998563,755,549,311,962,758.21,100.38
台中市,北區,明新里,870,694922,799,558,313,948,1037.73,129.92
台中市,北區,立人里,1242,1051668,847,625,360,1071,783.22,92.50
台中市,北區,賴福里,1362,1740901,1278,770,378,1481,1942.29,151.96
台中市,北區,梅川里,1064,1081484,1016,643,340,1226,1180.65,116.16
台中市,北區,錦平里,615,565048,919,634,339,1186,945.82,102.94
台中市,北區,中正里,406,356831,879,603,317,1146,879.77,100.10
台中市,北區,大湖里,535,347084,649,532,305,813,555.78,85.67
台中市,北區,六合里,499,363730,729,534,289,952,724.17,99.35
台中市,西屯區,西安里,1703,1825923,1072,687,384,1299,1767.17,164.82
台中市,西屯區,西墩里,1927,2600748,1350,780,397,1602,2858.34,211.79
台中市,西屯區,潮洋里,1793,2538931,1416,831,417,1675,1921.93,135.73
台中市,西屯區,龍潭里,199,198249,996,604,380,1196,1176.60,118.11
台中市,西屯區,惠來里,5457,13823960,2533,1062,483,2374,8642.99,341.18
台中市,西屯區,何安里,1834,1754328,957,641,354,1187,1092.01,114.16
台中市,西屯區,何厝里,1096,881772,805,585,331,994,796.75,99.03
台中市,西屯區,上石里,1792,1800652,1005,740,399,1301,931.06,92.66
台中市,西屯區,大河里,1305,1125184,862,576,333,991,1021.61,118.49
台中市,西屯區,大石里,606,460914,761,573,347,1008,611.15,80.35
台中市,西屯區,港尾里,1565,1390417,888,618,354,1090,1039.65,117.02
台中市,西屯區,廣福里,718,614638,856,596,323,1046,1276.20,149.08
台中市,西屯區,林厝里,1135,1539762,1357,733,383,1634,2389.31,176.12
台中市,西屯區,永安里,4520,5158067,1141,762,426,1401,1362.71,119.41
台中市,西屯區,福安里,1025,1416548,1382,811,426,1536,4499.75,325.60
台中市,西屯區,協和里,1473,1549315,1052,638,377,1158,2318.84,220.46
台中市,西屯區,鵬程里,732,576779,788,617,350,1026,709.30,90.02
台中市,西屯區,逢甲里,1542,1343655,871,643,357,1107,910.84,104.53
台中市,西屯區,大福里,821,597589,728,538,328,922,661.16,90.83
台中市,西屯區,大鵬里,1527,1284626,841,591,355,1021,950.10,112.94
台中市,西屯區,西平里,1598,1494753,935,666,369,1256,903.66,96.61
台中市,西屯區,何仁里,2184,1955997,896,626,361,1161,983.56,109.82
台中市,西屯區,何德里,1353,1280847,947,664,383,1200,1085.27,114.64
台中市,西屯區,何源里,2256,2015468,893,637,353,1111,902.54,101.03
台中市,西屯區,何南里,1687,1626339,964,648,352,1176,1098.70,113.97
台中市,西屯區,至善里,1570,1750798,1115,739,394,1438,2064.15,185.10
台中市,西屯區,上安里,1911,2090138,1094,791,437,1396,1060.82,96.99
台中市,西屯區,上德里,1558,1494968,960,644,388,1226,973.62,101.47
台中市,西屯區,逢福里,1823,1824363,1001,705,384,1264,977.34,97.66
台中市,西屯區,何明里,1292,1136660,880,598,350,1072,1002.81,113.99
台中市,西屯區,何成里,2666,2564305,962,657,364,1186,1059.44,110.15
台中市,西屯區,何福里,1532,1373126,896,643,349,1138,894.13,99.76
台中市,西屯區,福和里,1441,1351698,938,614,370,1054,1347.02,143.60
台中市,西屯區,福中里,1170,1177225,1006,646,382,1135,2526.81,251.13
台中市,西屯區,福恩里,1850,2164312,1170,788,421,1439,2762.53,236.13
台中市,西屯區,福聯里,1022,1214430,1188,690,403,1333,2056.21,173.04
台中市,西屯區,福瑞里,1073,1229742,1146,776,444,1372,1212.50,105.80
台中市,西屯區,福林里,2814,4003839,1423,931,466,1777,1708.82,120.10
