縣市,鄉鎮市區,村里,納稅單位,綜合所得總額,平均數,中位數,第一分位數,第三分位數,標準差,變異係數
台北市,士林區,天祿里,1903,2649194,1392,758,420,1439,3516.67,252.61
台北市,士林區,天壽里,1900,4703272,2475,907,451,1900,10126.67,409.09
台北市,士林區,東山里,1719,3396999,1976,759,408,1521,13183.26,667.12
台北市,士林區,福華里,1913,1623796,849,584,350,1052,1144.28,134.81
台北市,士林區,聖山里,1818,2684186,1476,796,439,1548,4497.77,304.63
台北市,士林區,天和里,2795,6619623,2368,807,410,1663,27054.75,1142.33
台北市,士林區,明勝里,1715,1747371,1019,655,374,1191,2503.43,245.71
台北市,士林區,社園里,2163,1775584,821,600,372,1022,866.38,105.54
台北市,士林區,蘭興里,2389,3479965,1457,808,425,1587,2665.40,182.98
台北市,士林區,天母里,2458,7323380,2979,842,420,1809,17178.28,576.57
台北市,士林區,名山里,2659,3663017,1378,766,400,1536,2784.98,202.16
台北市,士林區,德華里,1922,2229476,1160,681,371,1229,6734.25,580.55
台北市,士林區,天山里,2518,3950207,1569,747,375,1559,7219.26,460.18
台北市,士林區,臨溪里,1108,3976388,3589,888,425,1902,24287.97,676.77
台北市,北投區,湖山里,499,657614,1318,639,361,1231,5134.56,389.61
台北市,北投區,永欣里,2932,5978980,2039,1033,470,2257,4311.31,211.42
台北市,北投區,泉源里,661,698271,1056,556,352,995,2824.34,267.36
台北市,北投區,一德里,2325,2316661,996,653,368,1176,1388.30,139.33
台北市,北投區,關渡里,3580,3715385,1038,640,378,1180,1656.31,159.60
台北市,北投區,桃源里,2064,2010743,974,620,377,1195,1399.24,143.63
台北市,北投區,文化里,1399,1550433,1108,799,411,1551,1025.45,92.53
台北市,北投區,永和里,3195,5179434,1621,817,414,1655,3765.69,232.29
台北市,北投區,立農里,2913,2923953,1004,704,398,1291,1068.56,106.46
台北市,北投區,清江里,2604,2411984,926,626,361,1091,1617.02,174.58
台北市,北投區,八仙里,1794,1924059,1072,670,371,1291,1636.25,152.56
台北市,北投區,洲美里,636,502730,790,552,325,974,761.66,96.36
台北市,北投區,中和里,1712,1880879,1099,670,364,1254,2089.53,190.19
台北市,北投區,開明里,2168,3274050,1510,681,385,1304,10476.66,693.74
台北市,北投區,長安里,2029,1981030,976,628,371,1171,1380.60,141.40
台北市,北投區,大同里,1994,2149139,1078,662,373,1257,1539.45,142.83
台北市,北投區,福興里,2328,2365014,1016,713,401,1263,1136.56,111.88
台北市,北投區,石牌里,1931,1936007,1003,669,401,1250,1029.44,102.68
台北市,北投區,奇岩里,3230,4387662,1358,695,379,1343,5251.55,386.60
台北市,北投區,稻香里,1593,1446337,908,653,366,1112,1072.76,118.15
台北市,北投區,中央里,2907,3258885,1121,659,374,1284,2136.56,190.59
台北市,北投區,溫泉里,2273,2467110,1085,662,367,1261,1926.21,177.47
台北市,北投區,立賢里,1800,1780625,989,679,374,1248,1110.83,112.29
台北市,北投區,中心里,2185,2480170,1135,670,359,1291,2271.24,200.09
台北市,北投區,智仁里,1957,1725422,882,642,386,1131,849.98,96.41
台北市,北投區,吉利里,2255,2493529,1106,737,401,1402,1558.74,140.96
台北市,北投區,尊賢里,1533,1544826,1008,682,382,1236,1274.63,126.49
台北市,北投區,東華里,1456,1551814,1066,674,377,1370,1251.37,117.41
台北市,北投區,吉慶里,1717,1826279,1064,757,411,1376,1116.21,104.94
台北市,北投區,中庸里,1408,1239604,880,598,348,1121,923.89,104.94
台北市,北投區,秀山里,1014,875861,864,595,361,1100,852.25,98.67
台北市,北投區,建民里,1445,1827849,1265,715,389,1429,2155.31,170.39
台北市,北投區,榮光里,2317,2403444,1037,705,389,1272,1450.67,139.85
台北市,北投區,裕民里,2724,3753303,1378,752,402,1477,3024.83,219.53
台北市,北投區,振華里,2710,3137959,1158,739,404,1402,1524.88,131.69
台北市,北投區,榮華里,2783,5120272,1840,821,428,1618,11876.00,645.49
台北市,北投區,豐年里,1404,1173066,836,612,352,1106,778.33,93.16
台北市,北投區,林泉里,1060,1156752,1091,634,359,1185,4328.83,396.68
台北市,北投區,永明里,1589,1931945,1216,773,446,1519,1620.03,133.25
台北市,北投區,文林里,1496,1750339,1170,714,406,1419,1772.47,151.49
台北市,北投區,大屯里,348,587425,1688,590,370,1127,7363.53,436.23
台北市,北投區,湖田里,265,312558,1179,583,326,1037,2948.64,250.00
台北市,信義區,松友里,2336,2422720,1037,709,399,1281,1352.75,130.43
台北市,信義區,六藝里,1199,1158225,966,688,381,1239,946.01,97.93
台北市,信義區,中興里,1288,1618793,1257,753,355,1476,1899.33,151.12
台北市,信義區,永吉里,1014,808638,797,583,345,963,893.53,112.05
台北市,信義區,敦厚里,1947,2238647,1150,747,393,1401,1601.01,139.24
台北市,信義區,大道里,2188,2278407,1041,698,404,1269,1215.77,116.75
台北市,信義區,安康里,3887,16148314,4154,994,470,2180,39750.51,956.82
台北市,信義區,嘉興里,1191,1258970,1057,648,373,1198,2337.27,221.11
台北市,信義區,五全里,1784,1973740,1106,657,376,1232,2998.80,271.05
台北市,信義區,新仁里,1292,1846316,1429,880,420,1607,4480.53,313.53
台北市,信義區,正和里,1708,2728171,1597,775,392,1649,7188.64,450.05
台北市,信義區,惠安里,2191,2207203,1007,701,396,1267,1067.76,105.99
台北市,信義區,三犁里,1940,5265770,2714,791,422,1643,12201.37,449.52
台北市,信義區,六合里,2487,5009166,2014,764,410,1543,21596.80,1072.26
台北市,信義區,泰和里,2630,2634334,1002,653,382,1152,1944.88,194.17
台北市,信義區,西村里,1676,1791779,1069,726,375,1388,1201.80,112.41
台北市,信義區,興隆里,1002,9101653,9083,806,368,1895,206062.57,2268.54
台北市,信義區,景新里,1856,6024278,3246,838,433,1745,19072.84,587.61
台北市,信義區,景聯里,1678,1930003,1150,737,397,1393,1477.27,128.44
台北市,信義區,景勤里,1343,1340559,998,704,402,1268,997.14,99.90
台北市,信義區,黎順里,1462,1616041,1105,697,410,1340,1370.19,123.96
台北市,信義區,黎平里,2567,2770012,1079,725,397,1349,1208.73,112.01
台北市,信義區,黎忠里,1629,1612057,990,696,404,1205,1031.13,104.20
台北市,信義區,松隆里,689,571100,829,593,328,1066,801.21,96.66
台北市,信義區,中坡里,1557,1525213,980,627,367,1162,2307.90,235.60
台北市,信義區,永春里,1626,1483499,912,650,388,1125,924.50,101.33
台北市,信義區,富臺里,1570,1869051,1190,769,409,1457,1588.99,133.47
台北市,信義區,長春里,1298,1136933,876,609,353,1081,896.90,102.40
台北市,信義區,五常里,1313,1452427,1106,689,372,1245,2247.57,203.18
台北市,信義區,四維里,1883,2090465,1110,671,382,1280,2033.68,183.19
台北市,信義區,雅祥里,1713,1909650,1115,700,377,1271,1995.07,178.96
台北市,信義區,興雅里,2101,2347453,1117,738,378,1395,1393.38,124.71
台北市,信義區,廣居里,2826,3690262,1306,815,412,1591,2031.39,155.56
台北市,信義區,中行里,2615,2407578,921,659,387,1179,951.93,103.39
台北市,信義區,四育里,1903,1828491,961,687,399,1261,917.24,95.46
台北市,信義區,國業里,2582,3218973,1247,795,419,1517,2286.99,183.44
台北市,信義區,松光里,1753,1871617,1068,727,413,1317,1212.63,113.58
台北市,信義區,大仁里,1328,1174131,884,656,354,1161,874.37,98.90
台北市,信義區,雙和里,2487,2680845,1078,739,399,1337,1266.74,117.51
台北市,信義區,黎安里,465,370191,796,550,347,964,909.52,114.25
台北市,信義區,三張里,3139,4508606,1436,702,374,1356,6413.88,446.55
台中市,中區,繼光里,476,387780,815,503,271,930,1101.08,135.16
台中市,中區,大墩里,689,667895,969,588,312,1144,1384.68,142.84
台中市,中區,綠川里,527,382840,726,507,259,847,831.21,114.42
台中市,中區,公園里,498,491029,986,592,310,1104,1378.28,139.78
台中市,中區,光復里,610,842360,1381,558,291,1047,9041.96,654.78
台中市,中區,柳川里,453,516098,1139,542,310,988,6733.38,591.02
台中市,中區,大誠里,572,541228,946,565,306,1036,2469.45,260.99
台中市,中區,中華里,433,360790,833,507,286,1026,1128.13,135.39
台中市,東區,新庄里,860,762371,886,575,307,1016,1044.14,117.79
台中市,東區,泉源里,472,347986,737,492,277,907,763.41,103.55
台中市,東區,東門里,2170,1562403,720,502,299,857,994.10,138.07
台中市,東區,東勢里,740,539783,729,556,315,946,656.41,89.99
台中市,東區,合作里,1045,749984,718,573,337,905,620.34,86.44
台中市,東區,振興里,959,753846,786,543,300,938,1280.32,162.88
台中市,東區,東橋里,1153,901056,781,514,293,924,1465.83,187.57
台中市,東區,旱溪里,664,521340,785,535,295,896,1667.11,212.33
台中市,東區,樂成里,583,445232,764,556,291,970,725.01,94.93
台中市,東區,干城里,731,576881,789,565,311,923,911.69,115.53
台中市,東區,東南里,1067,820715,769,550,334,966,753.45,97.96
台中市,東區,十甲里,1337,1079736,808,542,322,955,1105.97,136.95
台中市,東區,富臺里,417,272452,653,525,295,843,554.88,84.93
台中市,東區,富仁里,1138,1001011,880,603,313,1108,1062.38,120.78
台中市,東區,東興里,964,815385,846,584,324,1016,1242.46,146.89
台中市,東區,東信里,2930,2233983,762,534,304,947,923.10,121.07
台中市,東區,東英里,2053,1797480,876,604,336,1108,922.04,105.31
台中市,西區,民生里,712,738274,1037,692,353,1307,1171.59,112.99
台中市,西區,利民里,526,617291,1174,775,407,1474,1342.06,114.36
台中市,西區,三民里,653,785412,1203,835,370,1645,1312.91,109.16
台中市,西區,東昇里,868,879805,1014,683,381,1279,1068.23,105.39
台中市,西區,廣民里,466,422808,907,556,289,1089,1467.29,161.72
台中市,西區,平和里,693,674573,973,686,327,1294,1055.25,108.41
台中市,西區,公民里,1699,1864317,1097,650,360,1287,1644.77,149.89
台中市,西區,公舘里,1793,1630558,909,607,339,1075,1100.15,120.97
台中市,西區,和龍里,641,488437,762,532,299,960,847.83,111.26
台中市,西區,民龍里,1108,1206962,1089,646,347,1296,1402.74,128.77
台中市,西區,後龍里,1189,1507516,1268,637,331,1302,3259.90,257.11
台中市,西區,安龍里,1020,1704132,1671,654,346,1283,17167.42,1027.55
台中市,西區,忠明里,1969,2995735,1521,656,332,1306,7942.53,522.04
台中市,西區,公正里,2271,2343626,1032,686,365,1279,1196.36,115.93
台中市,西區,昇平里,1913,2094015,1095,647,347,1183,2656.01,242.64
台中市,西區,土庫里,1996,2793684,1400,692,360,1405,3585.14,256.15
台中市,西區,藍興里,1401,1456176,1039,679,356,1276,1572.30,151.27
台中市,西區,吉龍里,2385,3203076,1343,722,372,1385,4835.51,360.05
台中市,西區,忠誠里,2150,3204647,1491,614,332,1181,12164.63,816.13
台中市,西區,公益里,896,668201,746,530,302,940,720.37,96.60
台中市,西區,中興里,1310,1969721,1504,635,345,1285,5262.55,350.00
台中市,西區,公平里,1731,1929008,1114,656,348,1210,3631.47,325.87
台中市,西區,公德里,1538,1671805,1087,693,365,1305,1604.16,147.58
台中市,西區,大忠里,1581,1727778,1093,753,392,1407,1439.85,131.75
台中市,西區,双龍里,938,1350377,1440,635,336,1142,8443.27,586.49
台中市,南區,城隍里,1164,953397,819,586,337,1019,944.84,115.36
台中市,南區,南門里,1277,1207845,946,621,346,1116,1397.79,147.78
台中市,南區,德義里,1055,933846,885,623,338,1160,845.31,95.50
台中市,南區,積善里,841,656316,780,560,342,980,766.82,98.26
台中市,南區,江川里,1048,977703,933,656,334,1203,1002.26,107.43
台中市,南區,新榮里,1457,1312341,901,641,376,1185,1083.96,120.34
台中市,南區,福興里,1291,1035146,802,592,319,1037,730.95,91.16
台中市,南區,和平里,1366,1193758,874,637,360,1055,1163.50,133.14
台中市,南區,永興里,2430,2240645,922,656,356,1178,896.55,97.23
台中市,南區,樹義里,3521,3146340,894,657,363,1134,853.12,95.47
台中市,南區,樹德里,2668,2472712,927,686,382,1220,862.50,93.06
台中市,南區,西川里,1483,1373599,926,668,356,1217,857.34,92.56
台中市,南區,國光里,1312,1082016,825,578,315,1027,991.72,120.25
台中市,南區,福平里,1677,1355319,808,581,337,1008,998.34,123.53
台中市,南區,長榮里,949,791406,834,572,312,1031,952.69,114.24
台中市,南區,長春里,712,634927,892,599,319,1063,1278.60,143.38
台中市,南區,福順里,1852,1632071,881,630,365,1089,886.92,100.64
台中市,南區,平和里,1163,971717,836,600,320,1067,861.56,103.12
台中市,南區,南和里,2059,1833229,890,626,339,1181,907.29,101.90
台中市,南區,永和里,1443,1154494,800,600,345,997,750.61,93.82
台中市,南區,工學里,2206,2053052,931,700,389,1245,838.99,90.15
台中市,南區,崇倫里,1892,1641786,868,634,363,1132,844.14,97.28
台中市,北區,光大里,534,379997,712,462,284,852,770.01,108.21
台中市,北區,新興里,427,322821,756,511,273,921,991.23,131.11
台中市,北區,錦村里,1052,868432,826,591,346,1053,754.61,91.41
台中市,北區,邱厝里,762,837648,1099,667,333,1341,1438.37,130.85
台中市,北區,賴厝里,1395,1437259,1030,704,388,1281,1469.16,142.60
台中市,北區,賴村里,1360,1250251,919,605,337,1042,2443.35,265.78
台中市,北區,淡溝里,1700,1821622,1072,674,360,1298,1381.42,128.92
台中市,北區,中達里,747,599157,802,536,319,938,935.07,116.58
台中市,北區,新北里,666,1408452,2115,639,332,1321,11230.76,531.06
台中市,北區,樂英里,693,483977,698,534,287,849,706.88,101.22
台中市,北區,錦洲里,1056,884367,837,565,324,977,966.30,115.38
台中市,北區,金龍里,1302,981742,754,543,303,930,1078.53,143.04
台中市,北區,文莊里,1014,816836,806,553,307,974,951.83,118.16
台中市,北區,金華里,815,907811,1114,681,353,1305,1424.30,127.87
台中市,北區,五常里,350,289726,828,568,328,976,836.10,101.00
台中市,北區,育德里,1160,1335297,1151,631,358,1286,2541.73,220.80
台中市,北區,頂厝里,1386,1471381,1062,663,348,1271,1582.95,149.11
台中市,北區,建興里,1832,1550156,846,581,323,1063,929.89,109.90
台中市,北區,建成里,1562,1077792,690,521,321,850,623.81,90.41
台中市,北區,健行里,2064,2675337,1296,655,347,1266,10894.66,840.51
台中市,北區,明德里,1840,1691733,919,613,346,1158,1003.56,109.15
台中市,北區,長青里,2001,1659174,829,591,345,1022,939.71,113.33
台中市,北區,賴興里,1340,1473794,1100,638,343,1130,6697.14,608.92
台中市,北區,賴明里,1259,1090947,867,571,321,997,1324.09,152.81
台中市,北區,錦祥里,1007,849553,844,557,327,1042,1010.39,119.76
台中市,北區,建德里,1053,807546,767,549,308,940,1058.75,138.06
台中市,北區,崇德里,1127,1104749,980,646,344,1251,1149.66,117.28
台中市,北區,賴旺里,1203,966118,803,576,326,1031,921.81,114.78
台中市,北區,明新里,860,681566,793,560,333,961,1165.89,147.11
台中市,北區,立人里,1110,958668,864,627,344,1121,902.15,104.46
台中市,北區,賴福里,1313,1579107,1203,757,412,1439,1761.40,146.46
台中市,北區,梅川里,991,1111736,1122,643,344,1213,2247.71,200.36
台中市,北區,錦平里,637,570896,896,615,334,1201,861.08,96.08
台中市,北區,中正里,435,369189,849,598,330,1082,836.00,98.50
台中市,北區,大湖里,497,318091,640,493,287,832,548.85,85.75
台中市,北區,六合里,475,357952,754,523,297,930,786.77,104.40
台中市,西屯區,西安里,1621,2578944,1591,653,352,1221,17630.32,1108.16
台中市,西屯區,西墩里,1467,1718482,1171,656,355,1315,2886.94,246.45
台中市,西屯區,潮洋里,1581,2412743,1526,815,394,1655,4932.42,323.21
台中市,西屯區,龍潭里,224,175683,784,560,347,966,732.47,93.39
台中市,西屯區,惠來里,4811,14049459,2920,1045,477,2362,14977.67,512.89
台中市,西屯區,何安里,1791,1710966,955,614,340,1234,1194.41,125.03
台中市,西屯區,何厝里,1070,1086898,1016,552,315,1001,5226.73,514.55
台中市,西屯區,上石里,1710,1601925,937,711,392,1248,810.08,86.47
台中市,西屯區,大河里,1273,1086921,854,567,328,991,1090.63,127.73
台中市,西屯區,大石里,565,394815,699,551,310,936,557.23,79.74
台中市,西屯區,港尾里,1534,1258719,821,589,324,1075,802.68,97.82
台中市,西屯區,廣福里,754,612867,813,560,324,1017,835.90,102.84
台中市,西屯區,林厝里,1111,1598474,1439,740,391,1585,3652.26,253.85
台中市,西屯區,永安里,4053,4234796,1045,704,389,1258,2388.52,228.60
台中市,西屯區,福安里,1015,1429087,1408,761,407,1495,4914.47,349.05
台中市,西屯區,協和里,1429,1721107,1204,588,338,1074,7145.20,593.25
台中市,西屯區,鵬程里,671,481196,717,572,335,955,560.63,78.18
台中市,西屯區,逢甲里,1440,1231787,855,627,370,1045,998.08,116.68
台中市,西屯區,大福里,814,547326,672,506,295,849,632.54,94.07
台中市,西屯區,大鵬里,1458,1153538,791,581,338,973,764.06,96.57
台中市,西屯區,西平里,1565,1473057,941,678,359,1280,878.69,93.35
台中市,西屯區,何仁里,2206,1855908,841,608,334,1063,884.13,105.09
台中市,西屯區,何德里,1328,1235366,930,642,352,1169,1058.59,113.80
台中市,西屯區,何源里,2200,1995777,907,616,343,1109,1049.91,115.73
台中市,西屯區,何南里,1601,1539928,962,648,359,1202,1056.02,109.79
台中市,西屯區,至善里,1498,1839207,1228,715,392,1372,6959.06,566.80
台中市,西屯區,上安里,1866,2011283,1078,757,417,1360,1200.78,111.40
台中市,西屯區,上德里,1516,1430409,944,642,358,1230,915.62,97.04
台中市,西屯區,逢福里,1804,1761090,976,694,381,1218,1008.36,103.29
台中市,西屯區,何明里,1249,1094329,876,605,330,1067,1005.35,114.74
台中市,西屯區,何成里,2541,2615704,1029,685,355,1253,1650.17,160.30
台中市,西屯區,何福里,1485,1302610,877,617,340,1094,896.17,102.16
台中市,西屯區,福和里,1355,1202833,888,565,339,964,1714.77,193.17
台中市,西屯區,福中里,1149,1256774,1094,607,365,1068,4269.90,390.37
台中市,西屯區,福恩里,1725,1949542,1130,813,410,1410,1593.65,141.01
台中市,西屯區,福聯里,946,1063591,1124,695,381,1232,2813.70,250.26
台中市,西屯區,福瑞里,999,1133032,1134,759,416,1315,1203.94,106.15
